Hydrology,Scenario,Year,Tech,mean_MW,p10_MW,p50_MW,p90_MW,min_MW,max_MW,add_mean_MW,add_p10_MW,add_p50_MW,add_p90_MW
Baseline,REF,2046,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2047,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2048,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2049,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2050,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2025,FUEL OIL,1507,1420,1420,1420,1420,2920,0,0,0,0
Baseline,REF,2026,FUEL OIL,1510,1420,1420,1420,1420,2920,3,0,0,0
Baseline,REF,2027,FUEL OIL,1510,1420,1420,1420,1420,2920,0,0,0,0
Baseline,REF,2028,FUEL OIL,1510,1420,1420,1420,1420,2920,0,0,0,0
Baseline,REF,2029,FUEL OIL,916,820,820,820,820,2320,0,0,0,0
Baseline,REF,2030,FUEL OIL,819,720,720,720,720,2220,0,0,0,0
Baseline,REF,2031,FUEL OIL,831,720,720,1020,720,2220,12,0,0,300
Baseline,REF,2032,FUEL OIL,831,720,720,1020,720,2220,0,0,0,0
Baseline,REF,2033,FUEL OIL,837,720,720,1020,720,2220,6,0,0,0
Baseline,REF,2034,FUEL OIL,840,720,720,1020,720,2220,3,0,0,0
Baseline,REF,2035,FUEL OIL,843,720,720,1050,720,2220,3,0,0,30
Baseline,REF,2036,FUEL OIL,849,720,720,1320,720,2220,6,0,0,270
Baseline,REF,2037,FUEL OIL,849,720,720,1320,720,2220,0,0,0,0
Baseline,REF,2038,FUEL OIL,852,720,720,1320,720,2220,3,0,0,0
Baseline,REF,2039,FUEL OIL,852,720,720,1320,720,2220,0,0,0,0
Baseline,REF,2040,FUEL OIL,855,720,720,1320,720,2220,3,0,0,0
Baseline,REF,2041,FUEL OIL,858,720,720,1320,720,2220,3,0,0,0
Baseline,REF,2042,FUEL OIL,858,720,720,1320,720,2220,0,0,0,0
Baseline,REF,2043,FUEL OIL,858,720,720,1320,720,2220,0,0,0,0
Baseline,REF,2044,FUEL OIL,858,720,720,1320,720,2220,0,0,0,0
Baseline,REF,2045,FUEL OIL,177,0,0,600,0,1500,0,0,0,0
Baseline,REF,2046,FUEL OIL,177,0,0,600,0,1500,0,0,0,0
Baseline,REF,2047,FUEL OIL,192,0,0,600,0,1500,15,0,0,0
Baseline,REF,2048,FUEL OIL,195,0,0,600,0,1500,3,0,0,0
Baseline,REF,2049,FUEL OIL,198,0,0,600,0,1500,3,0,0,0
Baseline,REF,2050,FUEL OIL,210,0,0,600,0,1500,12,0,0,0
Baseline,REF,2025,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,REF,2026,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,REF,2027,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,REF,2028,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,REF,2029,GAS,507.36,475.36,475.36,475.36,475.36,875.36,32,0,0,0
Baseline,REF,2030,GAS,536.36,475.36,475.36,785.36,475.36,1175.36,29,0,0,310
Baseline,REF,2031,GAS,573.36,475.36,475.36,875.36,475.36,1475.36,37,0,0,90
Baseline,REF,2032,GAS,595.36,475.36,475.36,875.36,475.36,1775.36,22,0,0,0
Baseline,REF,2033,GAS,619.36,475.36,475.36,895.36,475.36,2075.36,24,0,0,20
Baseline,REF,2034,GAS,665.36,475.36,475.36,895.36,475.36,2375.36,46,0,0,0
Baseline,REF,2035,GAS,688.36,475.36,475.36,1085.36,475.36,2375.36,23,0,0,190
Baseline,REF,2036,GAS,688.36,475.36,475.36,1085.36,475.36,2375.36,0,0,0,0
Baseline,REF,2037,GAS,709.36,475.36,475.36,1175.36,475.36,2375.36,21,0,0,90
Baseline,REF,2038,GAS,718.36,475.36,475.36,1175.36,475.36,2375.36,9,0,0,0
Baseline,REF,2039,GAS,724.36,475.36,475.36,1175.36,475.36,2375.36,6,0,0,0
Baseline,REF,2040,GAS,731.36,475.36,475.36,1175.36,475.36,2375.36,7,0,0,0
Baseline,REF,2041,GAS,760.36,475.36,475.36,1175.36,475.36,2375.36,29,0,0,0
Baseline,REF,2042,GAS,777.36,475.36,475.36,1175.36,475.36,2375.36,17,0,0,0
Baseline,REF,2043,GAS,794.36,475.36,475.36,1175.36,475.36,2375.36,17,0,0,0
Baseline,REF,2044,GAS,831.36,475.36,625.36,1475.36,475.36,2375.36,37,0,150,300
Baseline,REF,2045,GAS,1698,1500,1600,1900,1000,1900,866.64,1024.64,974.64,424.64
Baseline,REF,2046,GAS,1747,1600,1900,1900,1300,1900,49,100,300,0
Baseline,REF,2047,GAS,1775,1600,1900,1900,1300,1900,28,0,0,0
Baseline,REF,2048,GAS,1785,1600,1900,1900,1300,1900,10,0,0,0
Baseline,REF,2049,GAS,1788,1600,1900,1900,1300,1900,3,0,0,0
Baseline,REF,2050,GAS,1798,1600,1900,1900,1300,1900,10,0,0,0
Baseline,REF,2025,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2026,GEOTHERMAL,80,0,0,200,0,200,80,0,0,200
Baseline,REF,2027,GEOTHERMAL,82,0,0,200,0,200,2,0,0,0
Baseline,REF,2028,GEOTHERMAL,82,0,0,200,0,200,0,0,0,0
Baseline,REF,2029,GEOTHERMAL,82,0,0,200,0,200,0,0,0,0
Baseline,REF,2030,GEOTHERMAL,82,0,0,200,0,200,0,0,0,0
Baseline,REF,2031,GEOTHERMAL,82,0,0,200,0,200,0,0,0,0
Baseline,REF,2032,GEOTHERMAL,92,0,0,200,0,400,10,0,0,0
Baseline,REF,2033,GEOTHERMAL,92,0,0,200,0,400,0,0,0,0
Baseline,REF,2034,GEOTHERMAL,104,0,0,200,0,600,12,0,0,0
Baseline,REF,2035,GEOTHERMAL,106,0,0,200,0,600,2,0,0,0
Baseline,REF,2036,GEOTHERMAL,126,0,0,200,0,1000,20,0,0,0
Baseline,REF,2037,GEOTHERMAL,134,0,0,200,0,1000,8,0,0,0
Baseline,REF,2038,GEOTHERMAL,134,0,0,200,0,1000,0,0,0,0
Baseline,REF,2039,GEOTHERMAL,136,0,0,200,0,1000,2,0,0,0
Baseline,REF,2040,GEOTHERMAL,136,0,0,200,0,1000,0,0,0,0
Baseline,REF,2041,GEOTHERMAL,138,0,0,200,0,1000,2,0,0,0
Baseline,REF,2042,GEOTHERMAL,142,0,0,200,0,1000,4,0,0,0
Baseline,REF,2043,GEOTHERMAL,144,0,0,200,0,1000,2,0,0,0
Baseline,REF,2044,GEOTHERMAL,144,0,0,200,0,1000,0,0,0,0
Baseline,REF,2045,GEOTHERMAL,162,0,200,200,0,1000,18,0,200,0
Baseline,REF,2046,GEOTHERMAL,168,0,200,220,0,1000,6,0,0,20
Baseline,REF,2047,GEOTHERMAL,168,0,200,220,0,1000,0,0,0,0
Baseline,REF,2048,GEOTHERMAL,170,0,200,220,0,1000,2,0,0,0
Baseline,REF,2049,GEOTHERMAL,170,0,200,220,0,1000,0,0,0,0
Baseline,REF,2050,GEOTHERMAL,172,0,200,220,0,1000,2,0,0,0
Baseline,REF,2025,HYDRO,5258,5258,5258,5258,5258,5258,0,0,0,0
Baseline,REF,2026,HYDRO,5757,5757,5757,5757,5757,5757,499,499,499,499
Baseline,REF,2027,HYDRO,6157,6157,6157,6157,6157,6157,400,400,400,400
Baseline,REF,2028,HYDRO,6307,6307,6307,6307,6307,6307,150,150,150,150
Baseline,REF,2029,HYDRO,6307,6307,6307,6307,6307,6307,0,0,0,0
Baseline,REF,2030,HYDRO,8102,8102,8102,8102,8102,8102,1795,1795,1795,1795
Baseline,REF,2031,HYDRO,8102,8102,8102,8102,8102,8102,0,0,0,0
Baseline,REF,2032,HYDRO,8852,8702,8702,9602,8402,9902,750,600,600,1500
Baseline,REF,2033,HYDRO,9446,9302,9302,10202,9002,10502,594,600,600,600
Baseline,REF,2034,HYDRO,9989,9602,9902,10502,9602,11102,543,300,600,300
Baseline,REF,2035,HYDRO,10322,9902,10202,10832,9602,11702,333,300,300,330
Baseline,REF,2036,HYDRO,10454,10202,10202,11132,9902,12302,132,300,0,300
Baseline,REF,2037,HYDRO,10631,10202,10502,11402,10202,12302,177,0,300,270
Baseline,REF,2038,HYDRO,10826,10502,10802,11432,10502,12302,195,300,300,30
Baseline,REF,2039,HYDRO,10997,10802,10802,11702,10502,12302,171,300,0,270
Baseline,REF,2040,HYDRO,11222,11102,11102,11732,10802,12302,225,300,300,30
Baseline,REF,2041,HYDRO,11228,11102,11102,11732,10802,12302,6,0,0,0
Baseline,REF,2042,HYDRO,11261,11102,11102,12032,10802,12302,33,0,0,300
Baseline,REF,2043,HYDRO,11267,11102,11102,12032,10802,12302,6,0,0,0
Baseline,REF,2044,HYDRO,11273,11102,11102,12032,10802,12302,6,0,0,0
Baseline,REF,2045,HYDRO,11330,11102,11102,12302,10802,12302,57,0,0,270
Baseline,REF,2046,HYDRO,11342,11102,11102,12302,10802,12302,12,0,0,0
Baseline,REF,2047,HYDRO,11342,11102,11102,12302,10802,12302,0,0,0,0
Baseline,REF,2048,HYDRO,11345,11102,11102,12302,10802,12302,3,0,0,0
Baseline,REF,2049,HYDRO,11369,11102,11102,12302,10802,12302,24,0,0,0
Baseline,REF,2050,HYDRO,11372,11102,11102,12302,10802,12302,3,0,0,0
Baseline,REF,2025,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2026,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2027,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2028,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2029,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2030,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2031,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2032,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2033,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2034,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,REF,2035,NUCLEAR,30,0,0,0,0,500,30,0,0,0
Baseline,REF,2036,NUCLEAR,30,0,0,0,0,500,0,0,0,0
Baseline,REF,2037,NUCLEAR,30,0,0,0,0,500,0,0,0,0
Baseline,REF,2038,NUCLEAR,30,0,0,0,0,500,0,0,0,0
Baseline,REF,2039,NUCLEAR,30,0,0,0,0,500,0,0,0,0
Baseline,REF,2040,NUCLEAR,80,0,0,0,0,1500,50,0,0,0
Baseline,REF,2041,NUCLEAR,80,0,0,0,0,1500,0,0,0,0
Baseline,REF,2042,NUCLEAR,80,0,0,0,0,1500,0,0,0,0
Baseline,REF,2043,NUCLEAR,80,0,0,0,0,1500,0,0,0,0
Baseline,REF,2044,NUCLEAR,80,0,0,0,0,1500,0,0,0,0
Baseline,REF,2045,NUCLEAR,100,0,0,0,0,1500,20,0,0,0
Baseline,REF,2046,NUCLEAR,100,0,0,0,0,1500,0,0,0,0
Baseline,REF,2047,NUCLEAR,100,0,0,0,0,1500,0,0,0,0
Baseline,REF,2048,NUCLEAR,100,0,0,0,0,1500,0,0,0,0
Baseline,REF,2049,NUCLEAR,100,0,0,0,0,1500,0,0,0,0
Baseline,REF,2050,NUCLEAR,100,0,0,0,0,1500,0,0,0,0
Baseline,REF,2025,PV,50,50,50,50,50,50,0,0,0,0
Baseline,REF,2026,PV,50,50,50,50,50,50,0,0,0,0
Baseline,REF,2027,PV,50,50,50,50,50,50,0,0,0,0
Baseline,REF,2028,PV,65,50,50,50,50,300,15,0,0,0
Baseline,REF,2029,PV,65,50,50,50,50,300,0,0,0,0
Baseline,REF,2030,PV,122.5,50,50,300,50,300,57.5,0,0,250
Baseline,REF,2031,PV,182.5,50,300,300,50,300,60,0,250,0
Baseline,REF,2032,PV,182.5,50,300,300,50,300,0,0,0,0
Baseline,REF,2033,PV,197.5,50,300,300,50,300,15,0,0,0
Baseline,REF,2034,PV,197.5,50,300,300,50,300,0,0,0,0
Baseline,REF,2035,PV,197.5,50,300,300,50,300,0,0,0,0
Baseline,REF,2036,PV,231,50,300,300,50,300,33.5,0,0,0
Baseline,REF,2037,PV,238.5,50,300,300,50,300,7.5,0,0,0
Baseline,REF,2038,PV,246,50,300,300,50,300,7.5,0,0,0
Baseline,REF,2039,PV,248.5,50,300,300,50,300,2.5,0,0,0
Baseline,REF,2040,PV,248.5,50,300,300,50,300,0,0,0,0
Baseline,REF,2041,PV,576.4,300,550,800,50,1050,327.9,250,250,500
Baseline,REF,2042,PV,611.7,550,550,800,50,1050,35.3,250,0,0
Baseline,REF,2043,PV,625,550,550,800,50,1050,13.3,0,0,0
Baseline,REF,2044,PV,638.2,550,550,800,220,1050,13.2,0,0,0
Baseline,REF,2045,PV,833.9,745,750,1000,170,1250,195.7,195,200,200
Baseline,REF,2046,PV,841.4,745,750,1000,170,1250,7.5,0,0,0
Baseline,REF,2047,PV,847.2,745,750,1000,450,1250,5.8,0,0,0
Baseline,REF,2048,PV,849.2,745,750,1000,450,1250,2,0,0,0
Baseline,REF,2049,PV,850.9,745,750,1000,450,1250,1.7,0,0,0
Baseline,REF,2050,PV,854.6,745,750,1000,450,1250,3.7,0,0,0
Baseline,REF,2025,WIND,328.2,75,375,455,75,455,0,0,0,0
Baseline,REF,2026,WIND,328.2,75,375,455,75,455,0,0,0,0
Baseline,REF,2027,WIND,400.7,75,455,580,75,580,72.5,0,80,125
Baseline,REF,2028,WIND,414.45,155,455,580,75,580,13.75,80,0,0
Baseline,REF,2029,WIND,421.95,195.5,455,580,75,580,7.5,40.5,0,0
Baseline,REF,2030,WIND,493.55,272,515,705,75,705,71.6,76.5,60,125
Baseline,REF,2031,WIND,667.35,405,705,955,75,955,173.8,133,190,250
Baseline,REF,2032,WIND,706.45,530,705,955,75,1000,39.1,125,0,0
Baseline,REF,2033,WIND,789,570.5,830,1080,75,1125,82.55,40.5,125,125
Baseline,REF,2034,WIND,827.75,652,875,1080,75,1125,38.75,81.5,45,0
Baseline,REF,2035,WIND,846.65,655,875,1080,155,1205,18.9,3,0,0
Baseline,REF,2036,WIND,1117.2,905,1205,1330,155,1500,270.55,250,330,250
Baseline,REF,2037,WIND,1142.2,954.5,1205,1383,155,1580,25,49.5,0,53
Baseline,REF,2038,WIND,1168,1000,1205,1455,155,1580,25.8,45.5,0,72
Baseline,REF,2039,WIND,1195.05,1027,1330,1455,155,1580,27.05,27,125,0
Baseline,REF,2040,WIND,1215.05,1030,1330,1455,155,1580,20,3,0,0
Baseline,REF,2041,WIND,1344.55,1030,1455,1580,280,1580,129.5,0,125,125
Baseline,REF,2042,WIND,1354.1,1030,1455,1580,280,1580,9.55,0,0,0
Baseline,REF,2043,WIND,1361.6,1030,1455,1580,280,1580,7.5,0,0,0
Baseline,REF,2044,WIND,1370.35,1142.5,1455,1580,280,1580,8.75,112.5,0,0
Baseline,REF,2045,WIND,1314.1,1080,1425,1505,205,1505,0,0,0,0
Baseline,REF,2046,WIND,1319.1,1205,1425,1505,205,1505,5,125,0,0
Baseline,REF,2047,WIND,1320.35,1205,1425,1505,205,1505,1.25,0,0,0
Baseline,REF,2048,WIND,1320.35,1205,1425,1505,205,1505,0,0,0,0
Baseline,REF,2049,WIND,1322.85,1205,1465,1505,205,1505,2.5,0,40,0
Baseline,REF,2050,WIND,1324.1,1205,1505,1505,205,1505,1.25,0,40,0
Adverse,BRIDGE,2025,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2026,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2027,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2028,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2029,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2030,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2031,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2032,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2033,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2034,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2035,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2036,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2037,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2038,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2039,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2040,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2041,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Adverse,BRIDGE,2042,BIOENERGY,310,150,350,470,150,550,160,0,200,320
Adverse,BRIDGE,2043,BIOENERGY,470,350,550,550,350,550,160,200,200,80
Adverse,BRIDGE,2044,BIOENERGY,630,550,550,750,550,750,160,200,0,200
Adverse,BRIDGE,2045,BIOENERGY,480,400,400,600,400,600,0,0,0,0
Adverse,BRIDGE,2046,BIOENERGY,480,400,400,600,400,600,0,0,0,0
Adverse,BRIDGE,2047,BIOENERGY,480,400,400,600,400,600,0,0,0,0
Adverse,BRIDGE,2048,BIOENERGY,480,400,400,600,400,600,0,0,0,0
Adverse,BRIDGE,2049,BIOENERGY,480,400,400,600,400,600,0,0,0,0
Adverse,BRIDGE,2050,BIOENERGY,480,400,400,600,400,600,0,0,0,0
Adverse,BRIDGE,2025,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2026,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2027,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2028,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2029,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2030,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2031,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2032,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2033,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2034,DIESEL,850,850,850,850,850,850,0,0,0,0
Adverse,BRIDGE,2035,DIESEL,550,550,550,550,550,550,0,0,0,0
Adverse,BRIDGE,2036,DIESEL,550,550,550,550,550,550,0,0,0,0
Adverse,BRIDGE,2037,DIESEL,550,550,550,550,550,550,0,0,0,0
Adverse,BRIDGE,2038,DIESEL,550,550,550,550,550,550,0,0,0,0
Adverse,BRIDGE,2039,DIESEL,550,550,550,550,550,550,0,0,0,0
Adverse,BRIDGE,2040,DIESEL,300,300,300,300,300,300,0,0,0,0
Adverse,BRIDGE,2041,DIESEL,300,300,300,300,300,300,0,0,0,0
Adverse,BRIDGE,2042,DIESEL,300,300,300,300,300,300,0,0,0,0
Adverse,BRIDGE,2043,DIESEL,300,300,300,300,300,300,0,0,0,0
Adverse,BRIDGE,2044,DIESEL,300,300,300,300,300,300,0,0,0,0
Adverse,BRIDGE,2045,DIESEL,0,0,0,0,0,0,0,0,0,0
Adverse,BRIDGE,2046,DIESEL,0,0,0,0,0,0,0,0,0,0
Adverse,BRIDGE,2047,DIESEL,0,0,0,0,0,0,0,0,0,0
Adverse,BRIDGE,2048,DIESEL,0,0,0,0,0,0,0,0,0,0
Adverse,BRIDGE,2049,DIESEL,0,0,0,0,0,0,0,0,0,0
Adverse,BRIDGE,2050,DIESEL,0,0,0,0,0,0,0,0,0,0
Adverse,BRIDGE,2025,FUEL OIL,2320,2140,2320,2500,2020,2620,0,0,0,0
Adverse,BRIDGE,2026,FUEL OIL,2320,2140,2320,2500,2020,2620,0,0,0,0
Adverse,BRIDGE,2027,FUEL OIL,2320,2140,2320,2500,2020,2620,0,0,0,0
Adverse,BRIDGE,2028,FUEL OIL,2320,2140,2320,2500,2020,2620,0,0,0,0
Adverse,BRIDGE,2029,FUEL OIL,1720,1540,1720,1900,1420,2020,0,0,0,0
Adverse,BRIDGE,2030,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2031,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2032,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2033,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2034,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2035,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2036,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2037,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2038,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2039,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2040,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2041,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2042,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2043,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2044,FUEL OIL,1620,1440,1620,1800,1320,1920,0,0,0,0
Adverse,BRIDGE,2045,FUEL OIL,1440,1320,1500,1500,1200,1500,0,0,0,0
Adverse,BRIDGE,2046,FUEL OIL,1500,1500,1500,1500,1500,1500,60,180,0,0
Adverse,BRIDGE,2047,FUEL OIL,1500,1500,1500,1500,1500,1500,0,0,0,0
Adverse,BRIDGE,2048,FUEL OIL,1500,1500,1500,1500,1500,1500,0,0,0,0
Adverse,BRIDGE,2049,FUEL OIL,1500,1500,1500,1500,1500,1500,0,0,0,0
Adverse,BRIDGE,2050,FUEL OIL,1500,1500,1500,1500,1500,1500,0,0,0,0
Adverse,BRIDGE,2025,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Adverse,BRIDGE,2026,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Adverse,BRIDGE,2027,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Adverse,BRIDGE,2028,GAS,555.36,475.36,475.36,715.36,475.36,875.36,80,0,0,240
Adverse,BRIDGE,2029,GAS,875.36,875.36,875.36,875.36,875.36,875.36,320,400,400,160
Adverse,BRIDGE,2030,GAS,1175.36,1175.36,1175.36,1175.36,1175.36,1175.36,300,300,300,300
Adverse,BRIDGE,2031,GAS,1175.36,1175.36,1175.36,1175.36,1175.36,1175.36,0,0,0,0
Adverse,BRIDGE,2032,GAS,1175.36,1175.36,1175.36,1175.36,1175.36,1175.36,0,0,0,0
Adverse,BRIDGE,2033,GAS,1295.36,1175.36,1175.36,1475.36,1175.36,1475.36,120,0,0,300
Adverse,BRIDGE,2034,GAS,1415.36,1295.36,1475.36,1475.36,1175.36,1475.36,120,120,300,0
Adverse,BRIDGE,2035,GAS,1595.36,1475.36,1475.36,1775.36,1475.36,1775.36,180,180,0,300
Adverse,BRIDGE,2036,GAS,1595.36,1475.36,1475.36,1775.36,1475.36,1775.36,0,0,0,0
Adverse,BRIDGE,2037,GAS,1595.36,1475.36,1475.36,1775.36,1475.36,1775.36,0,0,0,0
Adverse,BRIDGE,2038,GAS,1595.36,1475.36,1475.36,1775.36,1475.36,1775.36,0,0,0,0
Adverse,BRIDGE,2039,GAS,1595.36,1475.36,1475.36,1775.36,1475.36,1775.36,0,0,0,0
Adverse,BRIDGE,2040,GAS,1655.36,1475.36,1775.36,1775.36,1475.36,1775.36,60,0,300,0
Adverse,BRIDGE,2041,GAS,1655.36,1475.36,1775.36,1775.36,1475.36,1775.36,0,0,0,0
Adverse,BRIDGE,2042,GAS,1655.36,1475.36,1775.36,1775.36,1475.36,1775.36,0,0,0,0
Adverse,BRIDGE,2043,GAS,1655.36,1475.36,1775.36,1775.36,1475.36,1775.36,0,0,0,0
Adverse,BRIDGE,2044,GAS,1655.36,1475.36,1775.36,1775.36,1475.36,1775.36,0,0,0,0
Adverse,BRIDGE,2045,GAS,1900,1900,1900,1900,1900,1900,244.64,424.64,124.64,124.64
Adverse,BRIDGE,2046,GAS,1900,1900,1900,1900,1900,1900,0,0,0,0
Adverse,BRIDGE,2047,GAS,1900,1900,1900,1900,1900,1900,0,0,0,0
Adverse,BRIDGE,2048,GAS,1900,1900,1900,1900,1900,1900,0,0,0,0
Adverse,BRIDGE,2049,GAS,1900,1900,1900,1900,1900,1900,0,0,0,0
Adverse,BRIDGE,2050,GAS,1900,1900,1900,1900,1900,1900,0,0,0,0
Adverse,BRIDGE,2025,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Adverse,BRIDGE,2026,GEOTHERMAL,200,200,200,200,200,200,200,200,200,200
Adverse,BRIDGE,2027,GEOTHERMAL,400,400,400,400,400,400,200,200,200,200
Adverse,BRIDGE,2028,GEOTHERMAL,600,600,600,600,600,600,200,200,200,200
Adverse,BRIDGE,2029,GEOTHERMAL,600,600,600,600,600,600,0,0,0,0
Adverse,BRIDGE,2030,GEOTHERMAL,800,680,800,920,600,1000,200,80,200,320
Adverse,BRIDGE,2031,GEOTHERMAL,1000,1000,1000,1000,1000,1000,200,320,200,80
Adverse,BRIDGE,2032,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2033,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2034,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2035,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2036,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2037,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2038,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2039,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2040,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2041,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2042,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2043,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2044,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2045,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2046,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2047,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2048,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2049,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
Adverse,BRIDGE,2050,GEOTHERMAL,1000,1000,1000,1000,1000,1000,0,0,0,0
