Hydrology,Scenario,Representative_w,Date,Year,Month,StorageHm3,TurbineHm3,SpillHm3,ReleaseHm3
Adverse,REF,w4,2032-03-01,2032,3,190.6416849,1031.649284,518.9596491,1550.608933
Adverse,REF,w4,2032-04-01,2032,4,164.8325,1101.911255,341.2006232,1443.111878
Adverse,REF,w4,2032-05-01,2032,5,164.8325,503.1540565,885.8459435,1389
Adverse,REF,w4,2032-06-01,2032,6,164.8325,532.9506683,856.0493317,1389
Adverse,REF,w4,2032-07-01,2032,7,164.8325,450.4508194,938.5491806,1389
Adverse,REF,w4,2032-08-01,2032,8,222.3065987,569.0301338,666.04257,1235.072704
Adverse,REF,w4,2032-09-01,2032,9,302.2196679,644.8274469,575.9383455,1220.765792
Adverse,REF,w4,2032-10-01,2032,10,454.5682138,557.6191835,386.0156201,943.6348036
Adverse,REF,w4,2032-11-01,2032,11,270.5677118,1230.497823,627.3182416,1857.816065
Adverse,REF,w4,2032-12-01,2032,12,197.5707313,1136.617546,486.2106316,1622.828178
Adverse,REF,w4,2033-01-01,2033,1,238.7556044,893.6937399,252.0274534,1145.721193
Adverse,REF,w4,2033-02-01,2033,2,243.2298094,1039.200282,330.8193971,1370.019679
Adverse,REF,w4,2033-03-01,2033,3,225.7449984,1043.227302,441.204329,1484.431631
Adverse,REF,w4,2033-04-01,2033,4,164.8325,1145.487881,356.0896157,1501.577497
Adverse,REF,w4,2033-05-01,2033,5,164.8325,593.2623036,795.7376964,1389
Adverse,REF,w4,2033-06-01,2033,6,164.8325,598.1648127,790.8351873,1389
Adverse,REF,w4,2033-07-01,2033,7,164.8325,620.5501652,768.4498348,1389
Adverse,REF,w4,2033-08-01,2033,8,164.8325,658.8308906,730.1691094,1389
Adverse,REF,w4,2033-09-01,2033,9,250.2198997,517.3915078,697.7730413,1215.164549
Adverse,REF,w4,2033-10-01,2033,10,480.9910532,500.6096096,304.2501816,804.8597912
Adverse,REF,w4,2033-11-01,2033,11,300.6803831,1158.585663,665.5273371,1824.113
Adverse,REF,w4,2033-12-01,2033,12,238.7556044,1199.799606,323.0342468,1522.833853
Adverse,REF,w4,2034-01-01,2034,1,180.3491041,999.4650294,307.2301582,1306.695188
Adverse,REF,w4,2034-02-01,2034,2,176.5092547,1058.248497,335.4528058,1393.701303
Adverse,REF,w4,2034-03-01,2034,3,167.1948117,1065.46909,344.5221075,1409.991198
Adverse,REF,w4,2034-04-01,2034,4,164.8325,1023.306914,368.0553982,1391.362312
Adverse,REF,w4,2034-05-01,2034,5,164.8325,598.1071995,790.8928005,1389
Adverse,REF,w4,2034-06-01,2034,6,164.8325,619.018977,769.981023,1389
Adverse,REF,w4,2034-07-01,2034,7,164.8325,599.2753986,789.7246014,1389
Adverse,REF,w4,2034-08-01,2034,8,164.8325,545.7725751,843.2274249,1389
Adverse,REF,w4,2034-09-01,2034,9,201.8605746,557.6117324,762.5126788,1320.124411
Adverse,REF,w4,2034-10-01,2034,10,315.5473264,569.2736191,526.4574905,1095.73111
Adverse,REF,w4,2034-11-01,2034,11,358.1697098,999.4547402,362.1781097,1361.63285
Adverse,REF,w4,2034-12-01,2034,12,180.3491041,1080.337166,670.1196507,1750.456817
Adverse,REF,w4,2035-01-01,2035,1,171.6867403,1045.125766,272.394861,1317.520627
Adverse,REF,w4,2035-02-01,2035,2,195.163722,997.4677774,348.099152,1345.566929
Adverse,REF,w4,2035-03-01,2035,3,252.5825,1071.840362,215.0720817,1286.912444
Adverse,REF,w4,2035-04-01,2035,4,164.8325,1027.5217,524.2282999,1551.75
Adverse,REF,w4,2035-05-01,2035,5,164.8325,573.2477942,815.7522058,1389
Adverse,REF,w4,2035-06-01,2035,6,164.8325,597.5918232,791.4081768,1389
Adverse,REF,w4,2035-07-01,2035,7,164.8325,533.4197001,855.5802999,1389
Adverse,REF,w4,2035-08-01,2035,8,164.8325,502.5054913,886.4945087,1389
Adverse,REF,w4,2035-09-01,2035,9,254.7619716,528.9038264,680.2372304,1209.141057
Adverse,REF,w4,2035-10-01,2035,10,387.8697615,640.1178758,468.6242828,1108.742159
Adverse,REF,w4,2035-11-01,2035,11,244.2557434,1092.041024,591.6628219,1683.703846
Adverse,REF,w4,2035-12-01,2035,12,171.6867403,1096.698051,440.4855139,1537.183565
Adverse,REF,w4,2036-01-01,2036,1,164.8325,990.0063518,344.7436482,1334.75
Adverse,REF,w4,2036-02-01,2036,2,200.3767323,967.8299342,329.0927166,1296.922651
Adverse,REF,w4,2036-03-01,2036,3,252.5825,1069.854137,248.4732117,1318.327349
Adverse,REF,w4,2036-04-01,2036,4,164.8325,1018.830501,532.9194993,1551.75
Adverse,REF,w4,2036-05-01,2036,5,164.8325,655.4576697,733.5423303,1389
Adverse,REF,w4,2036-06-01,2036,6,164.8325,576.4147421,812.5852579,1389
Adverse,REF,w4,2036-07-01,2036,7,164.8325,644.5444575,744.4555425,1389
Adverse,REF,w4,2036-08-01,2036,8,164.8325,587.6550545,801.3449455,1389
Adverse,REF,w4,2036-09-01,2036,9,234.1834275,655.0457005,604.4999445,1259.545645
Adverse,REF,w4,2036-10-01,2036,10,462.2643433,493.3999978,323.2588272,816.658825
Adverse,REF,w4,2036-11-01,2036,11,251.1235177,1210.867445,707.3460491,1918.213495
Adverse,REF,w4,2036-12-01,2036,12,164.8325,1117.78776,443.7942755,1561.582035
Adverse,REF,w4,2037-01-01,2037,1,174.8008391,977.0315556,347.0292663,1324.060822
Adverse,REF,w4,2037-02-01,2037,2,275.3423374,940.0663262,228.5933397,1168.659666
Adverse,REF,w4,2037-03-01,2037,3,200.1655734,1057.800265,491.5631004,1549.363365
Adverse,REF,w4,2037-04-01,2037,4,252.5825,1064.273377,232.6427694,1296.916147
Adverse,REF,w4,2037-05-01,2037,5,164.8325,595.2691511,956.4808489,1551.75
Adverse,REF,w4,2037-06-01,2037,6,164.8325,582.7230565,806.2769435,1389
Adverse,REF,w4,2037-07-01,2037,7,216.4099361,463.40209,822.4430378,1285.845128
Adverse,REF,w4,2037-08-01,2037,8,291.9183073,569.6521096,631.2453408,1200.89745
Adverse,REF,w4,2037-09-01,2037,9,330.2571819,649.93923,624.0441461,1273.983376
Adverse,REF,w4,2037-10-01,2037,10,473.9217137,576.9543151,432.24045,1009.194765
Adverse,REF,w4,2037-11-01,2037,11,251.5469053,1207.6075,790.5103011,1998.117801
Adverse,REF,w4,2037-12-01,2037,12,174.8008391,1184.78706,370.4852412,1555.272301
Adverse,REF,w4,2038-01-01,2038,1,204.177235,982.7241265,264.7484279,1247.472554
Adverse,REF,w4,2038-02-01,2038,2,203.9293336,1108.187896,296.1928614,1404.380758
Adverse,REF,w4,2038-03-01,2038,3,171.7241121,1053.441958,400.5631175,1454.005076
Adverse,REF,w4,2038-04-01,2038,4,252.5825,1035.610465,197.5311475,1233.141612
Adverse,REF,w4,2038-05-01,2038,5,164.8325,642.0793667,909.6706333,1551.75
Adverse,REF,w4,2038-06-01,2038,6,164.8325,613.2382861,775.7617139,1389
Adverse,REF,w4,2038-07-01,2038,7,164.8325,610.9653749,778.0346251,1389
Adverse,REF,w4,2038-08-01,2038,8,204.7357183,634.0032258,653.7821192,1287.785345
Adverse,REF,w4,2038-09-01,2038,9,304.1364809,589.1100689,577.1085839,1166.218653
Adverse,REF,w4,2038-10-01,2038,10,377.1447558,547.7870448,552.1048956,1099.89194
Adverse,REF,w4,2038-11-01,2038,11,383.6223197,1082.69869,472.0309123,1554.729603
Adverse,REF,w4,2038-12-01,2038,12,204.177235,1122.852671,626.2443428,1749.097013
Adverse,REF,w4,2039-01-01,2039,1,164.8325,1003.52647,331.2235304,1334.75
Adverse,REF,w4,2039-02-01,2039,2,226.5625124,903.7260817,332.3917011,1236.117783
Adverse,REF,w4,2039-03-01,2039,3,194.079187,1097.871602,374.7655543,1472.637156
Adverse,REF,w4,2039-04-01,2039,4,252.5825,1069.694719,225.8003421,1295.495061
Adverse,REF,w4,2039-05-01,2039,5,164.8325,516.278834,1035.471166,1551.75
Adverse,REF,w4,2039-06-01,2039,6,164.8325,564.3483406,824.6516594,1389
Adverse,REF,w4,2039-07-01,2039,7,164.8325,617.6251055,771.3748945,1389
Adverse,REF,w4,2039-08-01,2039,8,214.4454749,575.7783453,723.243205,1299.02155
Adverse,REF,w4,2039-09-01,2039,9,338.0026191,518.8286635,518.5366129,1037.365276
Adverse,REF,w4,2039-10-01,2039,10,447.0100611,620.0500574,464.5304326,1084.58049
Adverse,REF,w4,2039-11-01,2039,11,259.1880449,1209.898072,642.0679766,1851.966049
Adverse,REF,w4,2039-12-01,2039,12,164.8325,1130.472423,541.5942113,1672.066635
Adverse,REF,w4,2040-01-01,2040,1,174.2967007,1001.990107,323.0789918,1325.069099
Adverse,REF,w4,2040-02-01,2040,2,197.7803637,989.5883531,352.4443208,1342.032674
Adverse,REF,w4,2040-03-01,2040,3,252.5825,1063.248305,219.6499223,1282.898227
Adverse,REF,w4,2040-04-01,2040,4,164.8325,1040.531986,511.2180141,1551.75
Adverse,REF,w4,2040-05-01,2040,5,164.8325,588.8936405,800.1063595,1389
Adverse,REF,w4,2040-06-01,2040,6,164.8325,539.201752,849.798248,1389
Adverse,REF,w4,2040-07-01,2040,7,164.8325,574.8082957,814.1917043,1389
Adverse,REF,w4,2040-08-01,2040,8,228.5902264,552.0040695,709.4804778,1261.484547
Adverse,REF,w4,2040-09-01,2040,9,302.7107934,590.8033225,620.57225,1211.375573
Adverse,REF,w4,2040-10-01,2040,10,460.8645893,568.2790476,338.2645648,906.5436124
Adverse,REF,w4,2040-11-01,2040,11,281.4448785,1150.806345,784.4477872,1935.254132
Adverse,REF,w4,2040-12-01,2040,12,174.2967007,1159.060654,461.6005798,1620.661234
Adverse,REF,w4,2041-01-01,2041,1,164.8325,1058.898802,275.8511977,1334.75
Adverse,REF,w4,2041-02-01,2041,2,252.5825,1001.200279,225.0497205,1226.25
Adverse,REF,w4,2041-03-01,2041,3,218.8758944,890.2132534,499.4065634,1389.619817
Adverse,REF,w4,2041-04-01,2041,4,164.8325,1111.616899,439.513284,1551.130183
Adverse,REF,w4,2041-05-01,2041,5,164.8325,470.9688676,918.0311324,1389
Adverse,REF,w4,2041-06-01,2041,6,164.8325,547.395561,841.604439,1389
Adverse,REF,w4,2041-07-01,2041,7,164.8325,591.0241765,797.9758235,1389
Adverse,REF,w4,2041-08-01,2041,8,176.30035,486.0860645,887.0053855,1373.09145
Adverse,REF,w4,2041-09-01,2041,9,243.6874161,543.6267975,661.0796838,1204.706481
Adverse,REF,w4,2041-10-01,2041,10,432.7057775,608.8082019,295.7690344,904.5772363
Adverse,REF,w4,2041-11-01,2041,11,248.1303936,1164.672081,742.356964,1907.029045
Adverse,REF,w4,2041-12-01,2041,12,164.8325,1147.219907,408.3758805,1555.595787
Adverse,REF,w4,2042-01-01,2042,1,174.08,971.5663402,353.9361598,1325.5025
Adverse,REF,w4,2042-02-01,2042,2,195.5121377,996.9677297,339.920495,1336.888225
Adverse,REF,w4,2042-03-01,2042,3,198.4979396,1029.282953,362.9929434,1392.275896
Adverse,REF,w4,2042-04-01,2042,4,164.8325,1085.196646,361.8867337,1447.083379
Adverse,REF,w4,2042-05-01,2042,5,164.8325,555.233826,833.766174,1389
Adverse,REF,w4,2042-06-01,2042,6,164.8325,560.4637232,828.5362768,1389
Adverse,REF,w4,2042-07-01,2042,7,164.8325,546.7605028,842.2394972,1389
Adverse,REF,w4,2042-08-01,2042,8,211.9390026,495.9645935,798.8224014,1294.786995
Adverse,REF,w4,2042-09-01,2042,9,269.7392621,552.9043067,705.5884122,1258.492719
Adverse,REF,w4,2042-10-01,2042,10,417.9235778,627.3952814,417.5517716,1044.947053
Adverse,REF,w4,2042-11-01,2042,11,213.4096816,1262.563351,567.973337,1830.536688
Adverse,REF,w4,2042-12-01,2042,12,174.08,1087.905991,419.0830539,1506.989045
Adverse,REF,w4,2043-01-01,2043,1,182.9664024,1007.077568,300.6521273,1307.729695
Adverse,REF,w4,2043-02-01,2043,2,196.3395396,995.8527436,351.3166925,1347.169436
Adverse,REF,w4,2043-03-01,2043,3,165.7671465,1126.719635,329.2619409,1455.981576
Adverse,REF,w4,2043-04-01,2043,4,252.5825,968.3512575,259.7680355,1228.119293
Adverse,REF,w4,2043-05-01,2043,5,164.8325,514.9990014,1036.750999,1551.75
Adverse,REF,w4,2043-06-01,2043,6,164.8325,659.6852618,729.3147382,1389
Adverse,REF,w4,2043-07-01,2043,7,164.8325,548.4510284,840.5489716,1389
Adverse,REF,w4,2043-08-01,2043,8,164.8325,558.3690462,830.6309538,1389
Adverse,REF,w4,2043-09-01,2043,9,188.6153609,411.1215404,930.3127377,1341.434278
Adverse,REF,w4,2043-10-01,2043,10,367.0847326,589.5976016,430.7114224,1020.309024
Adverse,REF,w4,2043-11-01,2043,11,259.0054001,1038.159847,532.0876798,1570.247527
Adverse,REF,w4,2043-12-01,2043,12,182.9664024,1047.715484,549.2733821,1596.988866
Adverse,REF,w4,2044-01-01,2044,1,171.2155322,996.8078265,331.5591413,1328.366968
Adverse,REF,w4,2044-02-01,2044,2,164.8325,1050.593218,344.7898141,1395.383032
Adverse,REF,w4,2044-03-01,2044,3,255.6180888,986.3056984,230.8375351,1217.143234
Adverse,REF,w4,2044-04-01,2044,4,164.8325,1067.371872,493.4848945,1560.856766
Adverse,REF,w4,2044-05-01,2044,5,164.8325,518.1114428,870.8885572,1389
Adverse,REF,w4,2044-06-01,2044,6,164.8325,582.3819252,806.6180748,1389
Adverse,REF,w4,2044-07-01,2044,7,164.8325,589.3144256,799.6855744,1389
Adverse,REF,w4,2044-08-01,2044,8,223.1435364,603.0322122,669.345715,1272.377927
Adverse,REF,w4,2044-09-01,2044,9,313.4432104,522.3305873,627.4593542,1149.789941
Adverse,REF,w4,2044-10-01,2044,10,446.0964458,632.2665243,459.2737695,1091.540294
Adverse,REF,w4,2044-11-01,2044,11,294.3854706,1176.089133,477.8625536,1653.951687
Adverse,REF,w4,2044-12-01,2044,12,171.2155322,1158.071854,612.8852647,1770.957119
Adverse,REF,w4,2045-01-01,2045,1,177.3219592,983.4643154,313.8173069,1297.281622
Adverse,REF,w4,2045-02-01,2045,2,184.8994847,1041.948371,331.5770423,1373.525413
Adverse,REF,w4,2045-03-01,2045,3,264.126845,1075.479555,189.8722197,1265.351774
Adverse,REF,w4,2045-04-01,2045,4,164.8325,1029.4329,536.1582898,1565.59119
Adverse,REF,w4,2045-05-01,2045,5,164.8325,652.4468,736.5532,1389
Adverse,REF,w4,2045-06-01,2045,6,164.8325,517.0728255,871.9271745,1389
Adverse,REF,w4,2045-07-01,2045,7,164.8325,578.8349935,810.1650065,1389
Adverse,REF,w4,2045-08-01,2045,8,229.0190641,560.6829234,707.8421327,1268.525056
Adverse,REF,w4,2045-09-01,2045,9,307.2945451,624.948042,547.1407666,1172.088809
Adverse,REF,w4,2045-10-01,2045,10,434.4205624,620.1504065,487.9715414,1108.121948
Adverse,REF,w4,2045-11-01,2045,11,309.302547,1080.322656,583.5313899,1663.854046
Adverse,REF,w4,2045-12-01,2045,12,177.3219592,1153.971201,540.9705621,1694.941763
Adverse,REF,w4,2046-01-01,2046,1,174.08,998.4966347,327.0058653,1325.5025
Adverse,REF,w4,2046-02-01,2046,2,164.8325,1052.206137,346.0413627,1398.2475
Adverse,REF,w4,2046-03-01,2046,3,175.8277051,1035.964449,333.4906533,1369.455102
Adverse,REF,w4,2046-04-01,2046,4,164.8325,1026.474858,382.0700395,1408.544898
Adverse,REF,w4,2046-05-01,2046,5,164.8325,595.8755801,793.1244199,1389
Adverse,REF,w4,2046-06-01,2046,6,187.5606317,574.3466098,769.1971268,1343.543737
Adverse,REF,w4,2046-07-01,2046,7,238.0025752,598.9158698,689.2002433,1288.116113
Adverse,REF,w4,2046-08-01,2046,8,286.7587393,586.5702675,672.991165,1259.561432
Adverse,REF,w4,2046-09-01,2046,9,343.2966231,660.4984409,558.8879078,1219.386349
Adverse,REF,w4,2046-10-01,2046,10,475.3019662,596.0307957,497.453175,1093.483971
Adverse,REF,w4,2046-11-01,2046,11,256.6829436,1236.037816,708.3192521,1944.357068
Adverse,REF,w4,2046-12-01,2046,12,174.08,1190.767893,374.535938,1565.303831
Adverse,REF,w4,2047-01-01,2047,1,189.5182932,968.9269121,291.7657084,1260.69262
Adverse,REF,w4,2047-02-01,2047,2,207.046731,1020.058345,339.6732371,1359.731582
Adverse,REF,w4,2047-03-01,2047,3,278.3788552,1087.136449,200.0941376,1287.230587
Adverse,REF,w4,2047-04-01,2047,4,164.8325,1093.972896,500.1223143,1594.09521
Adverse,REF,w4,2047-05-01,2047,5,164.8325,587.6564599,801.3435401,1389
Adverse,REF,w4,2047-06-01,2047,6,164.8325,496.7487091,892.2512909,1389
Adverse,REF,w4,2047-07-01,2047,7,249.9529496,537.2641185,596.3745327,1133.638651
Adverse,REF,w4,2047-08-01,2047,8,287.5000265,632.8482403,733.5105291,1366.358769
Adverse,REF,w4,2047-09-01,2047,9,370.3174805,547.9692975,592.5783405,1140.547638
Adverse,REF,w4,2047-10-01,2047,10,476.798574,678.964068,491.0926514,1170.056719
Adverse,REF,w4,2047-11-01,2047,11,287.2232769,1158.837579,608.3883123,1767.225891
Adverse,REF,w4,2047-12-01,2047,12,189.5182932,1131.225368,550.8895835,1682.114951
Adverse,REF,w4,2048-01-01,2048,1,164.8325,999.2820881,335.4679119,1334.75
Adverse,REF,w4,2048-02-01,2048,2,182.5426844,1033.099018,329.7281135,1362.827131
Adverse,REF,w4,2048-03-01,2048,3,236.1591333,928.6532933,330.0732162,1258.72651
Adverse,REF,w4,2048-04-01,2048,4,164.8325,1160.220277,385.2260821,1545.446359
Adverse,REF,w4,2048-05-01,2048,5,164.8325,597.6461713,791.3538287,1389
Adverse,REF,w4,2048-06-01,2048,6,164.8325,463.3219331,925.6780669,1389
Adverse,REF,w4,2048-07-01,2048,7,164.8325,604.4147287,784.5852713,1389
Adverse,REF,w4,2048-08-01,2048,8,194.8319199,596.4733802,732.5277799,1329.00116
Adverse,REF,w4,2048-09-01,2048,9,323.4172961,525.8608842,537.3835674,1063.244452
Adverse,REF,w4,2048-10-01,2048,10,437.9120723,612.0478531,443.9678182,1056.015671
Adverse,REF,w4,2048-11-01,2048,11,249.7512294,1157.799546,780.1017123,1937.901258
Adverse,REF,w4,2048-12-01,2048,12,164.8325,1088.497088,470.3403703,1558.837459
Adverse,REF,w4,2049-01-01,2049,1,164.8325,1060.023713,274.726287,1334.75
Adverse,REF,w4,2049-02-01,2049,2,188.8604072,993.5017941,347.4423914,1340.944186
Adverse,REF,w4,2049-03-01,2049,3,195.8355176,1012.545646,334.686389,1347.232035
Adverse,REF,w4,2049-04-01,2049,4,164.8325,1049.136668,429.6871118,1478.823779
Adverse,REF,w4,2049-05-01,2049,5,164.8325,621.5575814,767.4424186,1389
Adverse,REF,w4,2049-06-01,2049,6,164.8325,513.778104,875.221896,1389
Adverse,REF,w4,2049-07-01,2049,7,164.8325,580.2670423,808.7329577,1389
Adverse,REF,w4,2049-08-01,2049,8,164.8325,586.7607769,802.2392231,1389
Adverse,REF,w4,2049-09-01,2049,9,223.9902327,538.6968249,731.9877097,1270.684535
Adverse,REF,w4,2049-10-01,2049,10,317.7529142,488.6591444,649.8950783,1138.554223
Adverse,REF,w4,2049-11-01,2049,11,328.4145658,1166.553834,276.7932775,1443.347111
Adverse,REF,w4,2049-12-01,2049,12,164.8325,1140.01302,563.4011117,1703.414132
Adverse,REF,w4,2050-01-01,2050,1,179.009902,1018.786531,280.1866595,1298.973191
Adverse,REF,w4,2050-02-01,2050,2,193.4748799,1001.046211,356.2984587,1357.344669
Adverse,REF,w4,2050-03-01,2050,3,259.832407,1057.056313,214.8761059,1271.932419
Adverse,REF,w4,2050-04-01,2050,4,164.8325,1076.327992,497.171729,1573.499721
Adverse,REF,w4,2050-05-01,2050,5,164.8325,568.5658368,820.4341632,1389
Adverse,REF,w4,2050-06-01,2050,6,213.0546817,534.5656921,709.767763,1244.333455
Adverse,REF,w4,2050-07-01,2050,7,164.8325,615.1626133,918.5039317,1533.666545
Adverse,REF,w4,2050-08-01,2050,8,194.5158369,574.6615997,764.2192266,1338.880826
Adverse,REF,w4,2050-09-01,2050,9,282.2145327,618.5245656,558.4485101,1176.973076
Adverse,REF,w4,2050-10-01,2050,10,460.6173091,566.1760285,337.45015,903.6261785
Adverse,REF,w4,2050-11-01,2050,11,265.5073423,1138.558425,695.9369679,1834.495393
Adverse,REF,w4,2050-12-01,2050,12,179.009902,1110.265939,544.9817787,1655.247718
Adverse,BRIDGE,w2,2025-01-01,2025,1,179.7746246,768.684995,536.1807559,1304.865751
Adverse,BRIDGE,w2,2025-02-01,2025,2,321.3146641,703.3894928,395.5266403,1098.916133
Adverse,BRIDGE,w2,2025-03-01,2025,3,268.7118402,839.4027099,674.0996715,1513.502381
Adverse,BRIDGE,w2,2025-04-01,2025,4,252.5825,776.6060249,645.1097098,1421.715735
Adverse,BRIDGE,w2,2025-05-01,2025,5,285.0336708,397.8157849,831.2766503,1229.092435
Adverse,BRIDGE,w2,2025-06-01,2025,6,358.7937267,462.818875,666.9550095,1129.773885
Adverse,BRIDGE,w2,2025-07-01,2025,7,460.7994286,421.3267148,751.6561796,1172.982894
Adverse,BRIDGE,w2,2025-08-01,2025,8,562.3325,436.0604329,648.3403529,1084.400786
Adverse,BRIDGE,w2,2025-09-01,2025,9,327.608258,411.6486359,1641.99066,2053.639296
Adverse,BRIDGE,w2,2025-10-01,2025,10,410.3981451,400.1924885,689.9712807,1090.163769
Adverse,BRIDGE,w2,2025-11-01,2025,11,257.6899326,964.6396309,972.4850066,1937.124637
Adverse,BRIDGE,w2,2025-12-01,2025,12,179.7746246,867.5637943,680.1242543,1547.688049
Adverse,BRIDGE,w2,2026-01-01,2026,1,189.0663289,752.6367802,533.6455621,1286.282342
Adverse,BRIDGE,w2,2026-02-01,2026,2,266.2697223,763.7146367,454.173741,1217.888378
Adverse,BRIDGE,w2,2026-03-01,2026,3,252.5825,801.1000991,644.7291809,1445.82928
Adverse,BRIDGE,w2,2026-04-01,2026,4,252.5825,752.2189302,636.7810698,1389
Adverse,BRIDGE,w2,2026-05-01,2026,5,184.0369961,375.4321771,1137.908831,1513.341008
Adverse,BRIDGE,w2,2026-06-01,2026,6,336.6330388,338.0132648,573.994111,912.0073758
Adverse,BRIDGE,w2,2026-07-01,2026,7,458.5148589,383.9872333,729.3673064,1113.35454
Adverse,BRIDGE,w2,2026-08-01,2026,8,562.3325,395.5131091,682.0339677,1077.547077
Adverse,BRIDGE,w2,2026-09-01,2026,9,253.9138307,334.9619263,1919.363573,2254.325499
Adverse,BRIDGE,w2,2026-10-01,2026,10,374.4222308,381.2942021,616.1111063,997.4053084
Adverse,BRIDGE,w2,2026-11-01,2026,11,286.5526178,820.0968543,922.5119846,1742.608839
Adverse,BRIDGE,w2,2026-12-01,2026,12,189.0663289,828.505077,787.1876187,1615.692696
Adverse,BRIDGE,w2,2027-01-01,2027,1,193.7246924,686.6849622,578.909863,1265.594825
Adverse,BRIDGE,w2,2027-02-01,2027,2,270.8946005,792.5088819,463.4791473,1255.988029
Adverse,BRIDGE,w2,2027-03-01,2027,3,252.5825,749.4631197,678.9540258,1428.417146
Adverse,BRIDGE,w2,2027-04-01,2027,4,252.5825,728.2878378,660.7121622,1389
Adverse,BRIDGE,w2,2027-05-01,2027,5,229.1343426,417.8574206,940.9870517,1358.844472
Adverse,BRIDGE,w2,2027-06-01,2027,6,344.3480698,445.4536829,597.9051356,1043.358818
Adverse,BRIDGE,w2,2027-07-01,2027,7,164.8325,369.900308,1557.646401,1927.546709
Adverse,BRIDGE,w2,2027-08-01,2027,8,256.4231012,374.5458405,739.682356,1114.228196
Adverse,BRIDGE,w2,2027-09-01,2027,9,225.4159117,464.7143227,1030.785929,1495.500252
Adverse,BRIDGE,w2,2027-10-01,2027,10,322.0013898,415.2930115,670.4718709,1085.764882
Adverse,BRIDGE,w2,2027-11-01,2027,11,288.636103,748.6879336,830.4079269,1579.09586
Adverse,BRIDGE,w2,2027-12-01,2027,12,193.7246924,818.785023,782.4706112,1601.255634
Adverse,BRIDGE,w2,2028-01-01,2028,1,186.1965603,764.895479,509.2804095,1274.175888
Adverse,BRIDGE,w2,2028-02-01,2028,2,276.2703317,682.1314914,533.6291251,1215.760616
Adverse,BRIDGE,w2,2028-03-01,2028,3,284.0823564,728.9128572,636.6510686,1365.563926
Adverse,BRIDGE,w2,2028-04-01,2028,4,252.5825,806.0706637,677.4289056,1483.499569
Adverse,BRIDGE,w2,2028-05-01,2028,5,235.0774058,417.4708716,993.7893169,1411.260188
Adverse,BRIDGE,w2,2028-06-01,2028,6,164.8325,537.6585013,991.8313102,1529.489812
Adverse,BRIDGE,w2,2028-07-01,2028,7,273.2469019,342.6556361,770.8006084,1113.456245
Adverse,BRIDGE,w2,2028-08-01,2028,8,350.7886905,416.9715335,689.7036504,1106.675184
Adverse,BRIDGE,w2,2028-09-01,2028,9,479.855401,416.1344741,600.1849117,1016.319386
Adverse,BRIDGE,w2,2028-10-01,2028,10,562.3325,418.3429718,798.7062141,1217.049186
Adverse,BRIDGE,w2,2028-11-01,2028,11,496.9258648,819.7148665,700.0984038,1519.81327
Adverse,BRIDGE,w2,2028-12-01,2028,12,186.1965603,839.6228629,1460.489755,2300.112618
Adverse,BRIDGE,w2,2029-01-01,2029,1,180.870273,765.3934363,537.2810177,1302.674454
Adverse,BRIDGE,w2,2029-02-01,2029,2,252.5825,770.7537015,487.5718445,1258.325546
Adverse,BRIDGE,w2,2029-03-01,2029,3,252.5825,795.7183013,593.2816987,1389
Adverse,BRIDGE,w2,2029-04-01,2029,4,252.5825,705.1392175,683.8607825,1389
Adverse,BRIDGE,w2,2029-05-01,2029,5,271.0970897,354.8552366,878.1009943,1232.956231
Adverse,BRIDGE,w2,2029-06-01,2029,6,357.0071935,414.8005418,806.469147,1221.269689
Adverse,BRIDGE,w2,2029-07-01,2029,7,164.8325,426.1961145,1449.327966,1875.52408
Adverse,BRIDGE,w2,2029-08-01,2029,8,229.748923,367.9573424,826.2933885,1194.250731
Adverse,BRIDGE,w2,2029-09-01,2029,9,357.6367748,327.3441892,677.9922556,1005.336445
Adverse,BRIDGE,w2,2029-10-01,2029,10,461.4730972,344.4945622,732.9964705,1077.491033
Adverse,BRIDGE,w2,2029-11-01,2029,11,403.6779373,772.7971102,789.5883694,1562.38548
Adverse,BRIDGE,w2,2029-12-01,2029,12,180.870273,864.9727523,1208.488014,2073.460766
Adverse,BRIDGE,w2,2030-01-01,2030,1,264.8548756,364.9120719,688.2658013,1053.177873
Adverse,BRIDGE,w2,2030-02-01,2030,2,410.3145907,432.8081588,601.8176958,1034.625855
Adverse,BRIDGE,w2,2030-03-01,2030,3,525.7239947,485.7962613,556.9755267,1042.771788
Adverse,BRIDGE,w2,2030-04-01,2030,4,252.5825,372.9634567,1835.461027,2208.424484
Adverse,BRIDGE,w2,2030-05-01,2030,5,254.8325,548.6676832,823.0823168,1371.75
Adverse,BRIDGE,w2,2030-06-01,2030,6,344.4555796,604.6816405,515.4491207,1120.130761
Adverse,BRIDGE,w2,2030-07-01,2030,7,164.8325,589.3181613,1248.551078,1837.869239
Adverse,BRIDGE,w2,2030-08-01,2030,8,172.265266,482.4319909,891.7024771,1374.134468
Adverse,BRIDGE,w2,2030-09-01,2030,9,254.8325,602.6346475,621.2308846,1223.865532
Adverse,BRIDGE,w2,2030-10-01,2030,10,307.1491967,597.8318866,544.2180233,1142.04991
Adverse,BRIDGE,w2,2030-11-01,2030,11,288.6195722,427.5704347,1107.018439,1534.588873
Adverse,BRIDGE,w2,2030-12-01,2030,12,264.8548756,591.2118495,797.5772405,1388.78909
