Hydrology,Scenario,Representative_w,Year,Month,Tech,GWh,Date
Adverse,REF,w4,2042,9,GAS,117.0913194,2042-09-01
Adverse,REF,w4,2042,9,GEOTHERMAL,474.7396816,2042-09-01
Adverse,REF,w4,2042,9,HYDRO,2683.482204,2042-09-01
Adverse,REF,w4,2042,9,IMPORTS,0,2042-09-01
Adverse,REF,w4,2042,9,NUCLEAR,666.8601907,2042-09-01
Adverse,REF,w4,2042,9,PV,65.779811,2042-09-01
Adverse,REF,w4,2042,9,WIND,417.1296091,2042-09-01
Adverse,REF,w4,2042,10,BIOENERGY,88.89438325,2042-10-01
Adverse,REF,w4,2042,10,DIESEL,0,2042-10-01
Adverse,REF,w4,2042,10,FUEL OIL,896.739536,2042-10-01
Adverse,REF,w4,2042,10,GAS,117.5583278,2042-10-01
Adverse,REF,w4,2042,10,GEOTHERMAL,477.5568382,2042-10-01
Adverse,REF,w4,2042,10,HYDRO,2763.79982,2042-10-01
Adverse,REF,w4,2042,10,IMPORTS,0,2042-10-01
Adverse,REF,w4,2042,10,NUCLEAR,662.6963616,2042-10-01
Adverse,REF,w4,2042,10,PV,72.36391276,2042-10-01
Adverse,REF,w4,2042,10,WIND,401.2442021,2042-10-01
Adverse,REF,w4,2042,11,BIOENERGY,0,2042-11-01
Adverse,REF,w4,2042,11,DIESEL,0,2042-11-01
Adverse,REF,w4,2042,11,FUEL OIL,52.7888274,2042-11-01
Adverse,REF,w4,2042,11,GAS,0,2042-11-01
Adverse,REF,w4,2042,11,GEOTHERMAL,89.90159515,2042-11-01
Adverse,REF,w4,2042,11,HYDRO,4799.9407,2042-11-01
Adverse,REF,w4,2042,11,IMPORTS,0,2042-11-01
Adverse,REF,w4,2042,11,NUCLEAR,265.9040779,2042-11-01
Adverse,REF,w4,2042,11,PV,44.41884632,2042-11-01
Adverse,REF,w4,2042,11,WIND,338.8108077,2042-11-01
Adverse,REF,w4,2042,12,BIOENERGY,0,2042-12-01
Adverse,REF,w4,2042,12,DIESEL,0,2042-12-01
Adverse,REF,w4,2042,12,FUEL OIL,57.01562848,2042-12-01
Adverse,REF,w4,2042,12,GAS,0,2042-12-01
Adverse,REF,w4,2042,12,GEOTHERMAL,180.742621,2042-12-01
Adverse,REF,w4,2042,12,HYDRO,4867.995702,2042-12-01
Adverse,REF,w4,2042,12,IMPORTS,0,2042-12-01
Adverse,REF,w4,2042,12,NUCLEAR,207.1381362,2042-12-01
Adverse,REF,w4,2042,12,PV,51.64397874,2042-12-01
Adverse,REF,w4,2042,12,WIND,360.9154539,2042-12-01
Adverse,REF,w4,2043,1,BIOENERGY,0,2043-01-01
Adverse,REF,w4,2043,1,DIESEL,0,2043-01-01
Adverse,REF,w4,2043,1,FUEL OIL,40.04181653,2043-01-01
Adverse,REF,w4,2043,1,GAS,0,2043-01-01
Adverse,REF,w4,2043,1,GEOTHERMAL,0,2043-01-01
Adverse,REF,w4,2043,1,HYDRO,4720.371255,2043-01-01
Adverse,REF,w4,2043,1,IMPORTS,0,2043-01-01
Adverse,REF,w4,2043,1,NUCLEAR,399.5046832,2043-01-01
Adverse,REF,w4,2043,1,PV,51.81350012,2043-01-01
Adverse,REF,w4,2043,1,WIND,376.4179271,2043-01-01
Adverse,REF,w4,2043,2,BIOENERGY,0,2043-02-01
Adverse,REF,w4,2043,2,DIESEL,0,2043-02-01
Adverse,REF,w4,2043,2,FUEL OIL,51.78018306,2043-02-01
Adverse,REF,w4,2043,2,GAS,0,2043-02-01
Adverse,REF,w4,2043,2,GEOTHERMAL,0,2043-02-01
Adverse,REF,w4,2043,2,HYDRO,4673.740798,2043-02-01
Adverse,REF,w4,2043,2,IMPORTS,0,2043-02-01
Adverse,REF,w4,2043,2,NUCLEAR,439.1956179,2043-02-01
Adverse,REF,w4,2043,2,PV,49.45439136,2043-02-01
Adverse,REF,w4,2043,2,WIND,346.0423778,2043-02-01
Adverse,REF,w4,2043,3,BIOENERGY,0,2043-03-01
Adverse,REF,w4,2043,3,DIESEL,0,2043-03-01
Adverse,REF,w4,2043,3,FUEL OIL,53.91964393,2043-03-01
Adverse,REF,w4,2043,3,GAS,0,2043-03-01
Adverse,REF,w4,2043,3,GEOTHERMAL,50.90063637,2043-03-01
Adverse,REF,w4,2043,3,HYDRO,4832.704707,2043-03-01
Adverse,REF,w4,2043,3,IMPORTS,0,2043-03-01
Adverse,REF,w4,2043,3,NUCLEAR,335.6122151,2043-03-01
Adverse,REF,w4,2043,3,PV,46.08059518,2043-03-01
Adverse,REF,w4,2043,3,WIND,337.9129571,2043-03-01
Adverse,REF,w4,2043,4,BIOENERGY,0,2043-04-01
Adverse,REF,w4,2043,4,DIESEL,0,2043-04-01
Adverse,REF,w4,2043,4,FUEL OIL,55.79581552,2043-04-01
Adverse,REF,w4,2043,4,GAS,0,2043-04-01
Adverse,REF,w4,2043,4,GEOTHERMAL,48.80284886,2043-04-01
Adverse,REF,w4,2043,4,HYDRO,4792.019493,2043-04-01
Adverse,REF,w4,2043,4,IMPORTS,0,2043-04-01
Adverse,REF,w4,2043,4,NUCLEAR,382.2848336,2043-04-01
Adverse,REF,w4,2043,4,PV,47.2630713,2043-04-01
Adverse,REF,w4,2043,4,WIND,359.7267618,2043-04-01
Adverse,REF,w4,2043,5,BIOENERGY,86.93255909,2043-05-01
Adverse,REF,w4,2043,5,DIESEL,0,2043-05-01
Adverse,REF,w4,2043,5,FUEL OIL,1295.515528,2043-05-01
Adverse,REF,w4,2043,5,GAS,113.9322141,2043-05-01
Adverse,REF,w4,2043,5,GEOTHERMAL,482.5845868,2043-05-01
Adverse,REF,w4,2043,5,HYDRO,2559.119751,2043-05-01
Adverse,REF,w4,2043,5,IMPORTS,0,2043-05-01
Adverse,REF,w4,2043,5,NUCLEAR,656.2732721,2043-05-01
Adverse,REF,w4,2043,5,PV,61.88450308,2043-05-01
Adverse,REF,w4,2043,5,WIND,401.5070886,2043-05-01
Adverse,REF,w4,2043,6,BIOENERGY,82.00351741,2043-06-01
Adverse,REF,w4,2043,6,DIESEL,0,2043-06-01
Adverse,REF,w4,2043,6,FUEL OIL,950.7095545,2043-06-01
Adverse,REF,w4,2043,6,GAS,114.9563137,2043-06-01
Adverse,REF,w4,2043,6,GEOTHERMAL,481.0898932,2043-06-01
Adverse,REF,w4,2043,6,HYDRO,2774.812113,2043-06-01
Adverse,REF,w4,2043,6,IMPORTS,0,2043-06-01
Adverse,REF,w4,2043,6,NUCLEAR,660.3710187,2043-06-01
Adverse,REF,w4,2043,6,PV,67.84941122,2043-06-01
Adverse,REF,w4,2043,6,WIND,401.4652536,2043-06-01
Adverse,REF,w4,2043,7,BIOENERGY,86.07179618,2043-07-01
Adverse,REF,w4,2043,7,DIESEL,0,2043-07-01
Adverse,REF,w4,2043,7,FUEL OIL,979.7302974,2043-07-01
Adverse,REF,w4,2043,7,GAS,116.1016284,2043-07-01
Adverse,REF,w4,2043,7,GEOTHERMAL,476.7982651,2043-07-01
Adverse,REF,w4,2043,7,HYDRO,2695.096569,2043-07-01
Adverse,REF,w4,2043,7,IMPORTS,0,2043-07-01
Adverse,REF,w4,2043,7,NUCLEAR,661.4149448,2043-07-01
Adverse,REF,w4,2043,7,PV,58.02671432,2043-07-01
Adverse,REF,w4,2043,7,WIND,386.6606827,2043-07-01
Adverse,REF,w4,2043,8,BIOENERGY,90.20446043,2043-08-01
Adverse,REF,w4,2043,8,DIESEL,0,2043-08-01
Adverse,REF,w4,2043,8,FUEL OIL,810.4896475,2043-08-01
Adverse,REF,w4,2043,8,GAS,115.2517001,2043-08-01
Adverse,REF,w4,2043,8,GEOTHERMAL,468.8056392,2043-08-01
Adverse,REF,w4,2043,8,HYDRO,2830.649812,2043-08-01
Adverse,REF,w4,2043,8,IMPORTS,0,2043-08-01
Adverse,REF,w4,2043,8,NUCLEAR,677.9472756,2043-08-01
Adverse,REF,w4,2043,8,PV,62.03745029,2043-08-01
Adverse,REF,w4,2043,8,WIND,389.5720555,2043-08-01
Adverse,REF,w4,2043,9,BIOENERGY,88.6913214,2043-09-01
Adverse,REF,w4,2043,9,DIESEL,0,2043-09-01
Adverse,REF,w4,2043,9,FUEL OIL,1151.307246,2043-09-01
Adverse,REF,w4,2043,9,GAS,118.03423,2043-09-01
Adverse,REF,w4,2043,9,GEOTHERMAL,469.2795116,2043-09-01
Adverse,REF,w4,2043,9,HYDRO,2630.12535,2043-09-01
Adverse,REF,w4,2043,9,IMPORTS,0,2043-09-01
Adverse,REF,w4,2043,9,NUCLEAR,656.9545226,2043-09-01
Adverse,REF,w4,2043,9,PV,64.48797402,2043-09-01
Adverse,REF,w4,2043,9,WIND,393.3309952,2043-09-01
Adverse,REF,w4,2043,10,BIOENERGY,85.89053475,2043-10-01
Adverse,REF,w4,2043,10,DIESEL,0,2043-10-01
Adverse,REF,w4,2043,10,FUEL OIL,894.9462355,2043-10-01
Adverse,REF,w4,2043,10,GAS,113.6413333,2043-10-01
Adverse,REF,w4,2043,10,GEOTHERMAL,482.3707796,2043-10-01
Adverse,REF,w4,2043,10,HYDRO,2913.813376,2043-10-01
Adverse,REF,w4,2043,10,IMPORTS,0,2043-10-01
Adverse,REF,w4,2043,10,NUCLEAR,672.3042263,2043-10-01
Adverse,REF,w4,2043,10,PV,55.44443706,2043-10-01
Adverse,REF,w4,2043,10,WIND,372.0595258,2043-10-01
Adverse,REF,w4,2043,11,BIOENERGY,0,2043-11-01
Adverse,REF,w4,2043,11,DIESEL,0,2043-11-01
Adverse,REF,w4,2043,11,FUEL OIL,49.67102736,2043-11-01
Adverse,REF,w4,2043,11,GAS,0,2043-11-01
Adverse,REF,w4,2043,11,GEOTHERMAL,66.01571659,2043-11-01
Adverse,REF,w4,2043,11,HYDRO,4772.002797,2043-11-01
Adverse,REF,w4,2043,11,IMPORTS,0,2043-11-01
Adverse,REF,w4,2043,11,NUCLEAR,418.0663353,2043-11-01
Adverse,REF,w4,2043,11,PV,52.15339166,2043-11-01
Adverse,REF,w4,2043,11,WIND,345.6908831,2043-11-01
Adverse,REF,w4,2043,12,BIOENERGY,0,2043-12-01
Adverse,REF,w4,2043,12,DIESEL,0,2043-12-01
Adverse,REF,w4,2043,12,FUEL OIL,70.01246623,2043-12-01
Adverse,REF,w4,2043,12,GAS,0,2043-12-01
Adverse,REF,w4,2043,12,GEOTHERMAL,168.4738466,2043-12-01
Adverse,REF,w4,2043,12,HYDRO,4954.79091,2043-12-01
Adverse,REF,w4,2043,12,IMPORTS,0,2043-12-01
Adverse,REF,w4,2043,12,NUCLEAR,241.4709839,2043-12-01
Adverse,REF,w4,2043,12,PV,49.59971728,2043-12-01
Adverse,REF,w4,2043,12,WIND,355.6126268,2043-12-01
Adverse,REF,w4,2044,1,BIOENERGY,0,2044-01-01
Adverse,REF,w4,2044,1,DIESEL,0,2044-01-01
Adverse,REF,w4,2044,1,FUEL OIL,48.31185468,2044-01-01
Adverse,REF,w4,2044,1,GAS,0,2044-01-01
Adverse,REF,w4,2044,1,GEOTHERMAL,52.01575178,2044-01-01
Adverse,REF,w4,2044,1,HYDRO,4697.550695,2044-01-01
Adverse,REF,w4,2044,1,IMPORTS,0,2044-01-01
Adverse,REF,w4,2044,1,NUCLEAR,444.8902682,2044-01-01
Adverse,REF,w4,2044,1,PV,103.6238521,2044-01-01
Adverse,REF,w4,2044,1,WIND,353.5197446,2044-01-01
Adverse,REF,w4,2044,2,BIOENERGY,0,2044-02-01
Adverse,REF,w4,2044,2,DIESEL,0,2044-02-01
Adverse,REF,w4,2044,2,FUEL OIL,46.77210243,2044-02-01
Adverse,REF,w4,2044,2,GAS,0,2044-02-01
Adverse,REF,w4,2044,2,GEOTHERMAL,96.78774631,2044-02-01
Adverse,REF,w4,2044,2,HYDRO,4623.594794,2044-02-01
Adverse,REF,w4,2044,2,IMPORTS,0,2044-02-01
Adverse,REF,w4,2044,2,NUCLEAR,455.5614651,2044-02-01
Adverse,REF,w4,2044,2,PV,94.90628551,2044-02-01
Adverse,REF,w4,2044,2,WIND,353.7952422,2044-02-01
Adverse,REF,w4,2044,3,BIOENERGY,0,2044-03-01
Adverse,REF,w4,2044,3,DIESEL,0,2044-03-01
Adverse,REF,w4,2044,3,FUEL OIL,51.86663172,2044-03-01
Adverse,REF,w4,2044,3,GAS,0,2044-03-01
Adverse,REF,w4,2044,3,GEOTHERMAL,49.68391454,2044-03-01
Adverse,REF,w4,2044,3,HYDRO,4794.929043,2044-03-01
Adverse,REF,w4,2044,3,IMPORTS,0,2044-03-01
Adverse,REF,w4,2044,3,NUCLEAR,435.1400488,2044-03-01
Adverse,REF,w4,2044,3,PV,93.73076018,2044-03-01
Adverse,REF,w4,2044,3,WIND,344.9229714,2044-03-01
Adverse,REF,w4,2044,4,BIOENERGY,0,2044-04-01
Adverse,REF,w4,2044,4,DIESEL,0,2044-04-01
Adverse,REF,w4,2044,4,FUEL OIL,56.2725699,2044-04-01
Adverse,REF,w4,2044,4,GAS,0,2044-04-01
Adverse,REF,w4,2044,4,GEOTHERMAL,100.6550461,2044-04-01
Adverse,REF,w4,2044,4,HYDRO,4764.583556,2044-04-01
Adverse,REF,w4,2044,4,IMPORTS,0,2044-04-01
Adverse,REF,w4,2044,4,NUCLEAR,428.6568345,2044-04-01
Adverse,REF,w4,2044,4,PV,89.86909852,2044-04-01
Adverse,REF,w4,2044,4,WIND,359.5735763,2044-04-01
Adverse,REF,w4,2044,5,BIOENERGY,90.34759469,2044-05-01
Adverse,REF,w4,2044,5,DIESEL,0,2044-05-01
Adverse,REF,w4,2044,5,FUEL OIL,1233.084772,2044-05-01
Adverse,REF,w4,2044,5,GAS,117.4183051,2044-05-01
Adverse,REF,w4,2044,5,GEOTHERMAL,478.0483755,2044-05-01
Adverse,REF,w4,2044,5,HYDRO,2698.274818,2044-05-01
Adverse,REF,w4,2044,5,IMPORTS,0,2044-05-01
Adverse,REF,w4,2044,5,NUCLEAR,649.9024027,2044-05-01
Adverse,REF,w4,2044,5,PV,107.2736722,2044-05-01
Adverse,REF,w4,2044,5,WIND,396.5545527,2044-05-01
Adverse,REF,w4,2044,6,BIOENERGY,89.89853729,2044-06-01
Adverse,REF,w4,2044,6,DIESEL,0,2044-06-01
Adverse,REF,w4,2044,6,FUEL OIL,1176.605161,2044-06-01
Adverse,REF,w4,2044,6,GAS,114.4878373,2044-06-01
Adverse,REF,w4,2044,6,GEOTHERMAL,473.1338028,2044-06-01
Adverse,REF,w4,2044,6,HYDRO,2629.319228,2044-06-01
Adverse,REF,w4,2044,6,IMPORTS,0,2044-06-01
Adverse,REF,w4,2044,6,NUCLEAR,659.2995993,2044-06-01
Adverse,REF,w4,2044,6,PV,119.3953056,2044-06-01
Adverse,REF,w4,2044,6,WIND,381.7827449,2044-06-01
Adverse,REF,w4,2044,7,BIOENERGY,83.6529234,2044-07-01
Adverse,REF,w4,2044,7,DIESEL,0,2044-07-01
Adverse,REF,w4,2044,7,FUEL OIL,1105.233672,2044-07-01
Adverse,REF,w4,2044,7,GAS,115.8689576,2044-07-01
Adverse,REF,w4,2044,7,GEOTHERMAL,483.9659332,2044-07-01
Adverse,REF,w4,2044,7,HYDRO,2623.182862,2044-07-01
Adverse,REF,w4,2044,7,IMPORTS,0,2044-07-01
Adverse,REF,w4,2044,7,NUCLEAR,654.9471903,2044-07-01
Adverse,REF,w4,2044,7,PV,100.0738688,2044-07-01
Adverse,REF,w4,2044,7,WIND,402.1735084,2044-07-01
Adverse,REF,w4,2044,8,BIOENERGY,84.45682469,2044-08-01
Adverse,REF,w4,2044,8,DIESEL,38.66519002,2044-08-01
Adverse,REF,w4,2044,8,FUEL OIL,1041.998485,2044-08-01
Adverse,REF,w4,2044,8,GAS,114.9305693,2044-08-01
Adverse,REF,w4,2044,8,GEOTHERMAL,475.0421959,2044-08-01
Adverse,REF,w4,2044,8,HYDRO,2624.208873,2044-08-01
Adverse,REF,w4,2044,8,IMPORTS,0,2044-08-01
Adverse,REF,w4,2044,8,NUCLEAR,677.0557549,2044-08-01
Adverse,REF,w4,2044,8,PV,126.8360009,2044-08-01
Adverse,REF,w4,2044,8,WIND,370.663308,2044-08-01
Adverse,REF,w4,2044,9,BIOENERGY,88.87705522,2044-09-01
Adverse,REF,w4,2044,9,DIESEL,0,2044-09-01
Adverse,REF,w4,2044,9,FUEL OIL,1163.347309,2044-09-01
Adverse,REF,w4,2044,9,GAS,119.3454668,2044-09-01
Adverse,REF,w4,2044,9,GEOTHERMAL,476.9828613,2044-09-01
Adverse,REF,w4,2044,9,HYDRO,2667.123034,2044-09-01
Adverse,REF,w4,2044,9,IMPORTS,0,2044-09-01
Adverse,REF,w4,2044,9,NUCLEAR,654.8614436,2044-09-01
Adverse,REF,w4,2044,9,PV,119.1908281,2044-09-01
Adverse,REF,w4,2044,9,WIND,393.9273772,2044-09-01
Adverse,REF,w4,2044,10,BIOENERGY,90.09182811,2044-10-01
Adverse,REF,w4,2044,10,DIESEL,0,2044-10-01
Adverse,REF,w4,2044,10,FUEL OIL,1109.358015,2044-10-01
Adverse,REF,w4,2044,10,GAS,117.4765493,2044-10-01
Adverse,REF,w4,2044,10,GEOTHERMAL,458.8953881,2044-10-01
Adverse,REF,w4,2044,10,HYDRO,2772.41567,2044-10-01
Adverse,REF,w4,2044,10,IMPORTS,0,2044-10-01
Adverse,REF,w4,2044,10,NUCLEAR,656.6981226,2044-10-01
Adverse,REF,w4,2044,10,PV,113.4910116,2044-10-01
Adverse,REF,w4,2044,10,WIND,383.8532727,2044-10-01
Adverse,REF,w4,2044,11,BIOENERGY,0,2044-11-01
Adverse,REF,w4,2044,11,DIESEL,0,2044-11-01
Adverse,REF,w4,2044,11,FUEL OIL,57.54531625,2044-11-01
Adverse,REF,w4,2044,11,GAS,0,2044-11-01
Adverse,REF,w4,2044,11,GEOTHERMAL,158.0885707,2044-11-01
Adverse,REF,w4,2044,11,HYDRO,4735.332176,2044-11-01
Adverse,REF,w4,2044,11,IMPORTS,0,2044-11-01
Adverse,REF,w4,2044,11,NUCLEAR,404.1185852,2044-11-01
Adverse,REF,w4,2044,11,PV,97.014639,2044-11-01
Adverse,REF,w4,2044,11,WIND,365.5728669,2044-11-01
Adverse,REF,w4,2044,12,BIOENERGY,0,2044-12-01
Adverse,REF,w4,2044,12,DIESEL,0,2044-12-01
Adverse,REF,w4,2044,12,FUEL OIL,64.28887749,2044-12-01
Adverse,REF,w4,2044,12,GAS,0,2044-12-01
Adverse,REF,w4,2044,12,GEOTHERMAL,145.0659052,2044-12-01
Adverse,REF,w4,2044,12,HYDRO,4803.130518,2044-12-01
Adverse,REF,w4,2044,12,IMPORTS,0,2044-12-01
Adverse,REF,w4,2044,12,NUCLEAR,487.9832861,2044-12-01
Adverse,REF,w4,2044,12,PV,93.12185416,2044-12-01
Adverse,REF,w4,2044,12,WIND,363.1693208,2044-12-01
Adverse,REF,w4,2045,1,BIOENERGY,0,2045-01-01
Adverse,REF,w4,2045,1,DIESEL,0,2045-01-01
Adverse,REF,w4,2045,1,FUEL OIL,0,2045-01-01
Adverse,REF,w4,2045,1,GAS,49.98854213,2045-01-01
Adverse,REF,w4,2045,1,GEOTHERMAL,98.79277717,2045-01-01
Adverse,REF,w4,2045,1,HYDRO,4821.469699,2045-01-01
Adverse,REF,w4,2045,1,IMPORTS,0,2045-01-01
Adverse,REF,w4,2045,1,NUCLEAR,400.0820154,2045-01-01
Adverse,REF,w4,2045,1,PV,87.28514969,2045-01-01
Adverse,REF,w4,2045,1,WIND,356.2922258,2045-01-01
Adverse,REF,w4,2045,2,BIOENERGY,0,2045-02-01
Adverse,REF,w4,2045,2,DIESEL,0,2045-02-01
Adverse,REF,w4,2045,2,FUEL OIL,0,2045-02-01
Adverse,REF,w4,2045,2,GAS,59.68745568,2045-02-01
Adverse,REF,w4,2045,2,GEOTHERMAL,100.0610267,2045-02-01
Adverse,REF,w4,2045,2,HYDRO,4920.150419,2045-02-01
Adverse,REF,w4,2045,2,IMPORTS,0,2045-02-01
Adverse,REF,w4,2045,2,NUCLEAR,288.8402389,2045-02-01
Adverse,REF,w4,2045,2,PV,90.99847378,2045-02-01
Adverse,REF,w4,2045,2,WIND,325.1083738,2045-02-01
Adverse,REF,w4,2045,3,BIOENERGY,0,2045-03-01
Adverse,REF,w4,2045,3,DIESEL,0,2045-03-01
Adverse,REF,w4,2045,3,FUEL OIL,0,2045-03-01
Adverse,REF,w4,2045,3,GAS,60.4609633,2045-03-01
Adverse,REF,w4,2045,3,GEOTHERMAL,98.372225,2045-03-01
Adverse,REF,w4,2045,3,HYDRO,4996.023503,2045-03-01
Adverse,REF,w4,2045,3,IMPORTS,0,2045-03-01
Adverse,REF,w4,2045,3,NUCLEAR,320.9435083,2045-03-01
Adverse,REF,w4,2045,3,PV,89.80668653,2045-03-01
Adverse,REF,w4,2045,3,WIND,320.071951,2045-03-01
Adverse,REF,w4,2045,4,BIOENERGY,0,2045-04-01
Adverse,REF,w4,2045,4,DIESEL,0,2045-04-01
Adverse,REF,w4,2045,4,FUEL OIL,0,2045-04-01
Adverse,REF,w4,2045,4,GAS,62.43350551,2045-04-01
Adverse,REF,w4,2045,4,GEOTHERMAL,147.4985985,2045-04-01
Adverse,REF,w4,2045,4,HYDRO,4906.521786,2045-04-01
Adverse,REF,w4,2045,4,IMPORTS,0,2045-04-01
Adverse,REF,w4,2045,4,NUCLEAR,362.1679848,2045-04-01
Adverse,REF,w4,2045,4,PV,85.60813622,2045-04-01
Adverse,REF,w4,2045,4,WIND,351.3728831,2045-04-01
Adverse,REF,w4,2045,5,BIOENERGY,0,2045-05-01
Adverse,REF,w4,2045,5,DIESEL,0,2045-05-01
Adverse,REF,w4,2045,5,FUEL OIL,885.5103776,2045-05-01
Adverse,REF,w4,2045,5,GAS,285.0546484,2045-05-01
Adverse,REF,w4,2045,5,GEOTHERMAL,582.6067052,2045-05-01
Adverse,REF,w4,2045,5,HYDRO,2991.716706,2045-05-01
Adverse,REF,w4,2045,5,IMPORTS,0,2045-05-01
Adverse,REF,w4,2045,5,NUCLEAR,661.3137208,2045-05-01
Adverse,REF,w4,2045,5,PV,101.9116788,2045-05-01
Adverse,REF,w4,2045,5,WIND,378.2087458,2045-05-01
Adverse,REF,w4,2045,6,BIOENERGY,0,2045-06-01
Adverse,REF,w4,2045,6,DIESEL,0,2045-06-01
Adverse,REF,w4,2045,6,FUEL OIL,862.428956,2045-06-01
Adverse,REF,w4,2045,6,GAS,459.8910414,2045-06-01
Adverse,REF,w4,2045,6,GEOTHERMAL,580.52203,2045-06-01
Adverse,REF,w4,2045,6,HYDRO,2720.055862,2045-06-01
Adverse,REF,w4,2045,6,IMPORTS,0,2045-06-01
Adverse,REF,w4,2045,6,NUCLEAR,666.0073216,2045-06-01
Adverse,REF,w4,2045,6,PV,103.9195614,2045-06-01
Adverse,REF,w4,2045,6,WIND,363.9758887,2045-06-01
Adverse,REF,w4,2045,7,BIOENERGY,0,2045-07-01
Adverse,REF,w4,2045,7,DIESEL,0,2045-07-01
Adverse,REF,w4,2045,7,FUEL OIL,870.7973956,2045-07-01
Adverse,REF,w4,2045,7,GAS,326.7047656,2045-07-01
Adverse,REF,w4,2045,7,GEOTHERMAL,628.0819663,2045-07-01
Adverse,REF,w4,2045,7,HYDRO,2749.557967,2045-07-01
Adverse,REF,w4,2045,7,IMPORTS,0,2045-07-01
Adverse,REF,w4,2045,7,NUCLEAR,621.5101753,2045-07-01
Adverse,REF,w4,2045,7,PV,111.5064572,2045-07-01
Adverse,REF,w4,2045,7,WIND,372.3221674,2045-07-01
Adverse,REF,w4,2045,8,BIOENERGY,0,2045-08-01
Adverse,REF,w4,2045,8,DIESEL,0,2045-08-01
Adverse,REF,w4,2045,8,FUEL OIL,860.4311666,2045-08-01
Adverse,REF,w4,2045,8,GAS,348.1505205,2045-08-01
Adverse,REF,w4,2045,8,GEOTHERMAL,587.1750569,2045-08-01
Adverse,REF,w4,2045,8,HYDRO,2740.050916,2045-08-01
Adverse,REF,w4,2045,8,IMPORTS,0,2045-08-01
Adverse,REF,w4,2045,8,NUCLEAR,662.1194401,2045-08-01
Adverse,REF,w4,2045,8,PV,104.8097034,2045-08-01
Adverse,REF,w4,2045,8,WIND,362.1975418,2045-08-01
Adverse,REF,w4,2045,9,BIOENERGY,0,2045-09-01
Adverse,REF,w4,2045,9,DIESEL,0,2045-09-01
Adverse,REF,w4,2045,9,FUEL OIL,859.0411922,2045-09-01
Adverse,REF,w4,2045,9,GAS,482.0358648,2045-09-01
Adverse,REF,w4,2045,9,GEOTHERMAL,595.178631,2045-09-01
Adverse,REF,w4,2045,9,HYDRO,2727.041155,2045-09-01
Adverse,REF,w4,2045,9,IMPORTS,0,2045-09-01
Adverse,REF,w4,2045,9,NUCLEAR,653.118662,2045-09-01
Adverse,REF,w4,2045,9,PV,97.78636488,2045-09-01
Adverse,REF,w4,2045,9,WIND,383.1266117,2045-09-01
Adverse,REF,w4,2045,10,BIOENERGY,0,2045-10-01
Adverse,REF,w4,2045,10,DIESEL,0,2045-10-01
Adverse,REF,w4,2045,10,FUEL OIL,860.7997631,2045-10-01
Adverse,REF,w4,2045,10,GAS,407.2702289,2045-10-01
Adverse,REF,w4,2045,10,GEOTHERMAL,586.0119676,2045-10-01
Adverse,REF,w4,2045,10,HYDRO,2835.955802,2045-10-01
Adverse,REF,w4,2045,10,IMPORTS,0,2045-10-01
Adverse,REF,w4,2045,10,NUCLEAR,644.3405142,2045-10-01
Adverse,REF,w4,2045,10,PV,114.0988971,2045-10-01
Adverse,REF,w4,2045,10,WIND,367.8482818,2045-10-01
Adverse,REF,w4,2045,11,BIOENERGY,0,2045-11-01
Adverse,REF,w4,2045,11,DIESEL,0,2045-11-01
Adverse,REF,w4,2045,11,FUEL OIL,0,2045-11-01
Adverse,REF,w4,2045,11,GAS,62.23385402,2045-11-01
Adverse,REF,w4,2045,11,GEOTHERMAL,244.9752517,2045-11-01
Adverse,REF,w4,2045,11,HYDRO,4875.840907,2045-11-01
Adverse,REF,w4,2045,11,IMPORTS,0,2045-11-01
Adverse,REF,w4,2045,11,NUCLEAR,328.653659,2045-11-01
Adverse,REF,w4,2045,11,PV,94.97681041,2045-11-01
Adverse,REF,w4,2045,11,WIND,327.3451152,2045-11-01
Adverse,REF,w4,2045,12,BIOENERGY,0,2045-12-01
Adverse,REF,w4,2045,12,DIESEL,0,2045-12-01
Adverse,REF,w4,2045,12,FUEL OIL,0,2045-12-01
Adverse,REF,w4,2045,12,GAS,66.9836418,2045-12-01
Adverse,REF,w4,2045,12,GEOTHERMAL,198.0181927,2045-12-01
Adverse,REF,w4,2045,12,HYDRO,5056.613416,2045-12-01
Adverse,REF,w4,2045,12,IMPORTS,0,2045-12-01
Adverse,REF,w4,2045,12,NUCLEAR,347.4952105,2045-12-01
Adverse,REF,w4,2045,12,PV,92.2790876,2045-12-01
Adverse,REF,w4,2045,12,WIND,314.5054081,2045-12-01
Adverse,REF,w4,2046,1,BIOENERGY,0,2046-01-01
Adverse,REF,w4,2046,1,DIESEL,0,2046-01-01
Adverse,REF,w4,2046,1,FUEL OIL,0,2046-01-01
Adverse,REF,w4,2046,1,GAS,64.10053332,2046-01-01
Adverse,REF,w4,2046,1,GEOTHERMAL,101.1422456,2046-01-01
Adverse,REF,w4,2046,1,HYDRO,4911.724483,2046-01-01
Adverse,REF,w4,2046,1,IMPORTS,0,2046-01-01
Adverse,REF,w4,2046,1,NUCLEAR,431.2120225,2046-01-01
Adverse,REF,w4,2046,1,PV,83.58352617,2046-01-01
Adverse,REF,w4,2046,1,WIND,338.4258066,2046-01-01
Adverse,REF,w4,2046,2,BIOENERGY,0,2046-02-01
Adverse,REF,w4,2046,2,DIESEL,0,2046-02-01
