Hydrology,Scenario,Representative_w,Date,Year,Month,MW,ENS_GWh,CO2_kt
Adverse,BRIDGE,w2,2042-08-01,2042,8,556.0618914,0,491.9866803
Adverse,BRIDGE,w2,2042-09-01,2042,9,569.0575114,0,561.1401142
Adverse,BRIDGE,w2,2042-10-01,2042,10,570.9222272,0,538.3876586
Adverse,BRIDGE,w2,2042-11-01,2042,11,582.4755056,0,50.81631939
Adverse,BRIDGE,w2,2042-12-01,2042,12,596.4012,0,120.3673469
Adverse,BRIDGE,w2,2043-01-01,2043,1,582.0988732,0,49.21310916
Adverse,BRIDGE,w2,2043-02-01,2043,2,579.1888925,0,40.32551932
Adverse,BRIDGE,w2,2043-03-01,2043,3,589.2844536,0,56.85790211
Adverse,BRIDGE,w2,2043-04-01,2043,4,592.2805025,0,62.20781515
Adverse,BRIDGE,w2,2043-05-01,2043,5,589.3489065,0,612.0000226
Adverse,BRIDGE,w2,2043-06-01,2043,6,576.3809453,0,616.6591125
Adverse,BRIDGE,w2,2043-07-01,2043,7,568.7396769,0,551.6842494
Adverse,BRIDGE,w2,2043-08-01,2043,8,567.1831292,0,394.644458
Adverse,BRIDGE,w2,2043-09-01,2043,9,580.4386616,0,512.0624039
Adverse,BRIDGE,w2,2043-10-01,2043,10,582.3406718,0,427.0540966
Adverse,BRIDGE,w2,2043-11-01,2043,11,594.1250157,0,59.19996258
Adverse,BRIDGE,w2,2043-12-01,2043,12,608.329224,0,146.2194876
Adverse,BRIDGE,w2,2044-01-01,2044,1,593.7408506,0,50.78483543
Adverse,BRIDGE,w2,2044-02-01,2044,2,590.7726703,0,52.82963058
Adverse,BRIDGE,w2,2044-03-01,2044,3,601.0701427,0,147.5920074
Adverse,BRIDGE,w2,2044-04-01,2044,4,604.1261126,0,62.47240509
Adverse,BRIDGE,w2,2044-05-01,2044,5,601.1358846,0,598.1455259
Adverse,BRIDGE,w2,2044-06-01,2044,6,587.9085642,0,379.4271248
Adverse,BRIDGE,w2,2044-07-01,2044,7,580.1144704,0,481.8515718
Adverse,BRIDGE,w2,2044-08-01,2044,8,578.5267918,0,310.8542616
Adverse,BRIDGE,w2,2044-09-01,2044,9,592.0474348,0,328.3256925
Adverse,BRIDGE,w2,2044-10-01,2044,10,593.9874852,0,466.4789617
Adverse,BRIDGE,w2,2044-11-01,2044,11,606.0075161,0,118.7229956
Adverse,BRIDGE,w2,2044-12-01,2044,12,620.4958085,0,206.5057886
Adverse,BRIDGE,w2,2045-01-01,2045,1,605.6156676,0,84.71501322
Adverse,BRIDGE,w2,2045-02-01,2045,2,602.5881237,0,211.3726823
Adverse,BRIDGE,w2,2045-03-01,2045,3,613.0915455,0,196.1071675
Adverse,BRIDGE,w2,2045-04-01,2045,4,616.2086348,0,197.6131431
Adverse,BRIDGE,w2,2045-05-01,2045,5,613.1586023,0,624.7779495
Adverse,BRIDGE,w2,2045-06-01,2045,6,599.6667355,0,764.0261318
Adverse,BRIDGE,w2,2045-07-01,2045,7,591.7167598,0,627.4949689
Adverse,BRIDGE,w2,2045-08-01,2045,8,590.0973277,0,436.8594153
Adverse,BRIDGE,w2,2045-09-01,2045,9,603.8883835,0,613.1832621
Adverse,BRIDGE,w2,2045-10-01,2045,10,605.8672349,0,730.7864042
Adverse,BRIDGE,w2,2045-11-01,2045,11,618.1276664,0,174.9428649
Adverse,BRIDGE,w2,2045-12-01,2045,12,632.9057247,0,248.133365
Adverse,BRIDGE,w2,2046-01-01,2046,1,617.727981,0,173.1202914
Adverse,BRIDGE,w2,2046-02-01,2046,2,614.6398862,0,197.5196285
Adverse,BRIDGE,w2,2046-03-01,2046,3,625.3533764,0,213.9717102
Adverse,BRIDGE,w2,2046-04-01,2046,4,628.5328075,0,258.175395
Adverse,BRIDGE,w2,2046-05-01,2046,5,625.4217744,0,752.3621185
Adverse,BRIDGE,w2,2046-06-01,2046,6,611.6600702,0,635.5932286
Adverse,BRIDGE,w2,2046-07-01,2046,7,603.551095,0,644.3065876
Adverse,BRIDGE,w2,2046-08-01,2046,8,601.8992742,0,548.6569003
Adverse,BRIDGE,w2,2046-09-01,2046,9,615.9661512,0,692.1386622
Adverse,BRIDGE,w2,2046-10-01,2046,10,617.9845796,0,683.0567629
Adverse,BRIDGE,w2,2046-11-01,2046,11,630.4902197,0,214.2679854
Adverse,BRIDGE,w2,2046-12-01,2046,12,645.5638392,0,236.6376706
Adverse,BRIDGE,w2,2047-01-01,2047,1,630.0825406,0,176.5024705
Adverse,BRIDGE,w2,2047-02-01,2047,2,626.9326839,0,203.7977081
Adverse,BRIDGE,w2,2047-03-01,2047,3,637.860444,0,219.2068475
Adverse,BRIDGE,w2,2047-04-01,2047,4,641.1034637,0,233.8879623
Adverse,BRIDGE,w2,2047-05-01,2047,5,637.9302099,0,812.393235
Adverse,BRIDGE,w2,2047-06-01,2047,6,623.8932716,0,794.6794014
Adverse,BRIDGE,w2,2047-07-01,2047,7,615.6221169,0,801.4077216
Adverse,BRIDGE,w2,2047-08-01,2047,8,613.9372597,0,739.2603619
Adverse,BRIDGE,w2,2047-09-01,2047,9,628.2854742,0,801.3329271
Adverse,BRIDGE,w2,2047-10-01,2047,10,630.3442712,0,781.3680858
Adverse,BRIDGE,w2,2047-11-01,2047,11,643.1000241,0,224.0501741
Adverse,BRIDGE,w2,2047-12-01,2047,12,658.475116,0,268.8394601
Adverse,BRIDGE,w2,2048-01-01,2048,1,642.6841914,0,266.1441049
Adverse,BRIDGE,w2,2048-02-01,2048,2,639.4713376,0,260.9537205
Adverse,BRIDGE,w2,2048-03-01,2048,3,650.6176528,0,271.2714299
Adverse,BRIDGE,w2,2048-04-01,2048,4,653.925533,0,269.2788548
Adverse,BRIDGE,w2,2048-05-01,2048,5,650.6888141,0,809.8547581
Adverse,BRIDGE,w2,2048-06-01,2048,6,636.3711371,0,859.1956363
Adverse,BRIDGE,w2,2048-07-01,2048,7,627.9345593,0,772.219666
Adverse,BRIDGE,w2,2048-08-01,2048,8,626.2160049,0,778.4730084
Adverse,BRIDGE,w2,2048-09-01,2048,9,640.8511837,0,870.7822637
Adverse,BRIDGE,w2,2048-10-01,2048,10,642.9511566,0,641.563847
Adverse,BRIDGE,w2,2048-11-01,2048,11,655.9620246,0,270.9033236
Adverse,BRIDGE,w2,2048-12-01,2048,12,671.6446183,0,275.9096078
Adverse,BRIDGE,w2,2049-01-01,2049,1,655.5378753,0,266.204327
Adverse,BRIDGE,w2,2049-02-01,2049,2,652.2607644,0,262.6758569
Adverse,BRIDGE,w2,2049-03-01,2049,3,663.6300059,0,272.3250044
Adverse,BRIDGE,w2,2049-04-01,2049,4,667.0040436,0,273.6117471
Adverse,BRIDGE,w2,2049-05-01,2049,5,663.7025903,0,924.797554
Adverse,BRIDGE,w2,2049-06-01,2049,6,649.0985598,0,786.9166296
Adverse,BRIDGE,w2,2049-07-01,2049,7,640.4932505,0,855.2721245
Adverse,BRIDGE,w2,2049-08-01,2049,8,638.740325,0,832.8800483
Adverse,BRIDGE,w2,2049-09-01,2049,9,653.6682074,0,834.6180033
Adverse,BRIDGE,w2,2049-10-01,2049,10,655.8101797,0,818.4658079
Adverse,BRIDGE,w2,2049-11-01,2049,11,669.0812651,0,273.3522305
Adverse,BRIDGE,w2,2049-12-01,2049,12,685.0775107,0,295.7186441
Adverse,BRIDGE,w2,2050-01-01,2050,1,668.6486328,0,271.2371439
Adverse,BRIDGE,w2,2050-02-01,2050,2,665.3059796,0,268.753068
Adverse,BRIDGE,w2,2050-03-01,2050,3,676.902606,0,279.2670664
Adverse,BRIDGE,w2,2050-04-01,2050,4,680.3441245,0,283.3569326
Adverse,BRIDGE,w2,2050-05-01,2050,5,676.9766422,0,911.3253361
Adverse,BRIDGE,w2,2050-06-01,2050,6,662.080531,0,822.961274
Adverse,BRIDGE,w2,2050-07-01,2050,7,653.3031155,0,818.6696221
Adverse,BRIDGE,w2,2050-08-01,2050,8,651.5151315,0,866.092694
Adverse,BRIDGE,w2,2050-09-01,2050,9,666.7415715,0,836.0869901
Adverse,BRIDGE,w2,2050-10-01,2050,10,668.9263833,0,923.7228464
Adverse,BRIDGE,w2,2050-11-01,2050,11,682.4628904,0,285.7631683
Adverse,BRIDGE,w2,2050-12-01,2050,12,698.7790609,0,345.8038074
Adverse,NZT,w1,2025-01-01,2025,1,480.4498258,0.02228864105,121.3490829
Adverse,NZT,w1,2025-02-01,2025,2,478.0480006,0,103.2564796
Adverse,NZT,w1,2025-03-01,2025,3,486.3806238,0,208.232458
Adverse,NZT,w1,2025-04-01,2025,4,488.8534876,0.07027270047,135.025992
Adverse,NZT,w1,2025-05-01,2025,5,486.4338217,0.3502323516,860.3236166
Adverse,NZT,w1,2025-06-01,2025,6,475.7303914,0.3425258818,882.7241602
Adverse,NZT,w1,2025-07-01,2025,7,469.4234799,0.3379849055,830.6692469
Adverse,NZT,w1,2025-08-01,2025,8,468.1387444,0.337059896,786.477611
Adverse,NZT,w1,2025-09-01,2025,9,479.0795287,0.3449372607,1008.383905
Adverse,NZT,w1,2025-10-01,2025,10,480.6494003,0.3460675682,944.4166027
Adverse,NZT,w1,2025-11-01,2025,11,490.3759026,0,235.2426697
Adverse,NZT,w1,2025-12-01,2025,12,502.0997002,0,196.0543224
Adverse,NZT,w1,2026-01-01,2026,1,498.1303794,0,64.54010874
Adverse,NZT,w1,2026-02-01,2026,2,495.640167,0,45.33082588
Adverse,NZT,w1,2026-03-01,2026,3,504.2794308,0,44.47705444
Adverse,NZT,w1,2026-04-01,2026,4,506.8432959,0,44.10236749
Adverse,NZT,w1,2026-05-01,2026,5,504.3345863,0,782.7588591
Adverse,NZT,w1,2026-06-01,2026,6,493.2372698,0,700.9890106
Adverse,NZT,w1,2026-07-01,2026,7,486.6982639,0,709.9653638
Adverse,NZT,w1,2026-08-01,2026,8,485.3662502,0,728.0258306
Adverse,NZT,w1,2026-09-01,2026,9,496.7096554,0,862.3037539
Adverse,NZT,w1,2026-10-01,2026,10,498.3372982,0,672.9082581
Adverse,NZT,w1,2026-11-01,2026,11,508.4217358,0,98.49550105
Adverse,NZT,w1,2026-12-01,2026,12,520.5769692,0,46.10306626
Adverse,NZT,w1,2027-01-01,2027,1,512.07803,0,24.08138314
Adverse,NZT,w1,2027-02-01,2027,2,509.5180917,0,24.14796614
Adverse,NZT,w1,2027-03-01,2027,3,518.3992549,0,28.38585429
Adverse,NZT,w1,2027-04-01,2027,4,521.0349082,0,26.08378341
Adverse,NZT,w1,2027-05-01,2027,5,518.4559547,0,765.2543009
Adverse,NZT,w1,2027-06-01,2027,6,507.0479134,0,779.5283868
Adverse,NZT,w1,2027-07-01,2027,7,500.3258153,0,727.3172383
Adverse,NZT,w1,2027-08-01,2027,8,498.9565053,0,556.097409
Adverse,NZT,w1,2027-09-01,2027,9,510.6175258,0,804.6411139
Adverse,NZT,w1,2027-10-01,2027,10,512.2907426,0,798.3536645
Adverse,NZT,w1,2027-11-01,2027,11,522.6575444,0,28.58464306
Adverse,NZT,w1,2027-12-01,2027,12,535.1531243,0,37.52425664
Adverse,NZT,w1,2028-01-01,2028,1,531.0249171,0,24.27899411
Adverse,NZT,w1,2028-02-01,2028,2,528.3702611,0,24.92205537
Adverse,NZT,w1,2028-03-01,2028,3,537.5800273,0,19.76558525
Adverse,NZT,w1,2028-04-01,2028,4,540.3131998,0,22.84711519
Adverse,NZT,w1,2028-05-01,2028,5,537.638825,0,588.2189303
Adverse,NZT,w1,2028-06-01,2028,6,525.8086862,0,587.7489842
Adverse,NZT,w1,2028-07-01,2028,7,518.8378705,0,545.4163204
Adverse,NZT,w1,2028-08-01,2028,8,517.4178959,0,517.7579417
Adverse,NZT,w1,2028-09-01,2028,9,529.5103742,0,535.0012502
Adverse,NZT,w1,2028-10-01,2028,10,531.2455,0,632.7359735
Adverse,NZT,w1,2028-11-01,2028,11,541.9958735,0,22.29218343
Adverse,NZT,w1,2028-12-01,2028,12,554.9537899,0,25.73792477
Adverse,NZT,w1,2029-01-01,2029,1,553.3279636,0,30.46923879
Adverse,NZT,w1,2029-02-01,2029,2,550.5618121,0,27.54674527
Adverse,NZT,w1,2029-03-01,2029,3,560.1583884,0,29.75039676
Adverse,NZT,w1,2029-04-01,2029,4,563.0063542,0,29.17802007
Adverse,NZT,w1,2029-05-01,2029,5,560.2196557,0,617.1196713
Adverse,NZT,w1,2029-06-01,2029,6,547.892651,0,380.0085404
Adverse,NZT,w1,2029-07-01,2029,7,540.6290611,0,408.5359729
Adverse,NZT,w1,2029-08-01,2029,8,539.1494476,0,378.1411622
Adverse,NZT,w1,2029-09-01,2029,9,551.7498099,0,466.3938896
Adverse,NZT,w1,2029-10-01,2029,10,553.557811,0,452.0029355
Adverse,NZT,w1,2029-11-01,2029,11,564.7597002,0,28.732516
Adverse,NZT,w1,2029-12-01,2029,12,578.2618491,0,29.4407185
Adverse,NZT,w1,2030-01-01,2030,1,577.1210661,0,39.85007708
Adverse,NZT,w1,2030-02-01,2030,2,574.23597,0,32.28751648
Adverse,NZT,w1,2030-03-01,2030,3,584.2451991,0,37.68864028
Adverse,NZT,w1,2030-04-01,2030,4,587.2156274,0,38.18368639
Adverse,NZT,w1,2030-05-01,2030,5,584.3091009,0,649.5488291
Adverse,NZT,w1,2030-06-01,2030,6,571.452035,0,405.1578333
Adverse,NZT,w1,2030-07-01,2030,7,563.8761107,0,473.823637
Adverse,NZT,w1,2030-08-01,2030,8,562.3328738,0,440.5267419
Adverse,NZT,w1,2030-09-01,2030,9,575.4750517,0,525.6123771
Adverse,NZT,w1,2030-10-01,2030,10,577.3607969,0,476.1936834
Adverse,NZT,w1,2030-11-01,2030,11,589.0443673,0.01775690982,35.14438657
Adverse,NZT,w1,2030-12-01,2030,12,603.1271086,0,59.16491949
Adverse,NZT,w1,2031-01-01,2031,1,600.2059087,0,41.57269113
Adverse,NZT,w1,2031-02-01,2031,2,597.2054088,0,39.10217639
Adverse,NZT,w1,2031-03-01,2031,3,607.6150071,0,42.98245489
Adverse,NZT,w1,2031-04-01,2031,4,610.7042525,0,46.76003669
Adverse,NZT,w1,2031-05-01,2031,5,607.6814649,0,610.2796092
Adverse,NZT,w1,2031-06-01,2031,6,594.3101164,0,411.13908
Adverse,NZT,w1,2031-07-01,2031,7,586.4311551,0,498.9715097
Adverse,NZT,w1,2031-08-01,2031,8,584.8261888,0,532.4915449
Adverse,NZT,w1,2031-09-01,2031,9,598.4940538,0,606.7847799
Adverse,NZT,w1,2031-10-01,2031,10,600.4552288,0,588.9826458
Adverse,NZT,w1,2031-11-01,2031,11,612.606142,0,40.14477648
Adverse,NZT,w1,2031-12-01,2031,12,627.2521929,0,59.49628799
Adverse,NZT,w1,2032-01-01,2032,1,624.2141451,0,41.64296902
Adverse,NZT,w1,2032-02-01,2032,2,621.0936252,0,37.60909278
Adverse,NZT,w1,2032-03-01,2032,3,631.9196074,0,41.77506229
Adverse,NZT,w1,2032-04-01,2032,4,635.1324226,0,45.9056449
Adverse,NZT,w1,2032-05-01,2032,5,631.9887235,0,692.9240815
Adverse,NZT,w1,2032-06-01,2032,6,618.082521,0,520.9137769
Adverse,NZT,w1,2032-07-01,2032,7,609.8884013,0,445.4305889
Adverse,NZT,w1,2032-08-01,2032,8,608.2192363,0,417.363348
Adverse,NZT,w1,2032-09-01,2032,9,622.433816,0,633.6145218
Adverse,NZT,w1,2032-10-01,2032,10,624.4734379,0,436.237176
Adverse,NZT,w1,2032-11-01,2032,11,637.1103877,0,41.64695515
Adverse,NZT,w1,2032-12-01,2032,12,652.3422807,0,46.83680862
Adverse,NZT,w1,2033-01-01,2033,1,636.698428,0,36.65059041
Adverse,NZT,w1,2033-02-01,2033,2,633.5154977,0,38.1733376
Adverse,NZT,w1,2033-03-01,2033,3,644.5579995,0,35.92878015
Adverse,NZT,w1,2033-04-01,2033,4,647.8350711,0,40.62390697
Adverse,NZT,w1,2033-05-01,2033,5,644.628498,0,372.4106707
Adverse,NZT,w1,2033-06-01,2033,6,630.4441714,0,513.4027474
Adverse,NZT,w1,2033-07-01,2033,7,622.0861693,0,370.0865506
Adverse,NZT,w1,2033-08-01,2033,8,620.3836211,0,425.0451006
Adverse,NZT,w1,2033-09-01,2033,9,634.8824923,0,417.7249695
Adverse,NZT,w1,2033-10-01,2033,10,636.9629067,0,451.2000875
Adverse,NZT,w1,2033-11-01,2033,11,649.8525954,0,35.15071405
Adverse,NZT,w1,2033-12-01,2033,12,665.3891263,0,68.83887513
Adverse,NZT,w1,2034-01-01,2034,1,649.4323965,0,59.43821277
Adverse,NZT,w1,2034-02-01,2034,2,646.1858076,0,33.50270707
Adverse,NZT,w1,2034-03-01,2034,3,657.4491595,0,31.15403027
Adverse,NZT,w1,2034-04-01,2034,4,660.7917725,0,40.57005437
Adverse,NZT,w1,2034-05-01,2034,5,657.5210679,0,402.0655005
Adverse,NZT,w1,2034-06-01,2034,6,643.0530549,0,401.8888002
Adverse,NZT,w1,2034-07-01,2034,7,634.5278927,0,396.8900407
Adverse,NZT,w1,2034-08-01,2034,8,632.7912935,0,424.4910605
Adverse,NZT,w1,2034-09-01,2034,9,647.5801421,0,409.4749179
Adverse,NZT,w1,2034-10-01,2034,10,649.7021648,0,422.8208156
Adverse,NZT,w1,2034-11-01,2034,11,662.8496473,0.0002161364793,33.14286562
Adverse,NZT,w1,2034-12-01,2034,12,678.6969088,0,67.53633881
Adverse,NZT,w1,2035-01-01,2035,1,662.4210444,0.01479230028,37.14494455
Adverse,NZT,w1,2035-02-01,2035,2,659.1095238,0,40.51814483
Adverse,NZT,w1,2035-03-01,2035,3,670.5981427,0,41.85040048
Adverse,NZT,w1,2035-04-01,2035,4,674.007608,0,31.72362527
Adverse,NZT,w1,2035-05-01,2035,5,670.6714893,0,410.7728214
Adverse,NZT,w1,2035-06-01,2035,6,655.914116,0,514.8365497
Adverse,NZT,w1,2035-07-01,2035,7,647.2184506,0,402.1002154
Adverse,NZT,w1,2035-08-01,2035,8,645.4471193,0,358.8448356
Adverse,NZT,w1,2035-09-01,2035,9,660.531745,0,443.7364403
Adverse,NZT,w1,2035-10-01,2035,10,662.6962081,0,356.3697697
Adverse,NZT,w1,2035-11-01,2035,11,676.1066403,0,59.35507397
Adverse,NZT,w1,2035-12-01,2035,12,692.270847,0,76.80962241
Adverse,NZT,w1,2036-01-01,2036,1,675.6694653,0,46.7939881
Adverse,NZT,w1,2036-02-01,2036,2,672.2917142,0.02067209834,32.80243317
Adverse,NZT,w1,2036-03-01,2036,3,684.0101056,0,61.04743239
Adverse,NZT,w1,2036-04-01,2036,4,687.4877601,0,54.45232328
Adverse,NZT,w1,2036-05-01,2036,5,684.0849191,0,414.5899669
Adverse,NZT,w1,2036-06-01,2036,6,669.0323983,0,457.6770566
Adverse,NZT,w1,2036-07-01,2036,7,660.1628196,0,448.9866904
Adverse,NZT,w1,2036-08-01,2036,8,658.3560617,0,363.6361703
Adverse,NZT,w1,2036-09-01,2036,9,673.7423799,0,376.5234463
Adverse,NZT,w1,2036-10-01,2036,10,675.9501323,0,342.3019164
Adverse,NZT,w1,2036-11-01,2036,11,689.6287731,0,60.50195096
Adverse,NZT,w1,2036-12-01,2036,12,706.1162639,0,71.12861334
Adverse,NZT,w1,2037-01-01,2037,1,689.1828546,0,29.86711285
Adverse,NZT,w1,2037-02-01,2037,2,685.7375485,0,29.26019129
Adverse,NZT,w1,2037-03-01,2037,3,697.6903077,0,30.76043783
Adverse,NZT,w1,2037-04-01,2037,4,701.2375153,0,28.91371486
Adverse,NZT,w1,2037-05-01,2037,5,697.7666175,0,459.5389803
Adverse,NZT,w1,2037-06-01,2037,6,682.4130463,0,385.119936
Adverse,NZT,w1,2037-07-01,2037,7,673.366076,0,368.9600695
Adverse,NZT,w1,2037-08-01,2037,8,671.523183,0,319.8515762
Adverse,NZT,w1,2037-09-01,2037,9,687.2172275,0,313.8611286
Adverse,NZT,w1,2037-10-01,2037,10,689.4691349,0,407.8648515
Adverse,NZT,w1,2037-11-01,2037,11,703.4213486,0,29.33197978
Adverse,NZT,w1,2037-12-01,2037,12,720.2385892,0,37.48603517
Adverse,NZT,w1,2038-01-01,2038,1,702.9665117,0,26.94264806
Adverse,NZT,w1,2038-02-01,2038,2,699.4522995,0,25.413642
Adverse,NZT,w1,2038-03-01,2038,3,711.6441138,0,27.52858693
Adverse,NZT,w1,2038-04-01,2038,4,715.2622656,0,29.29916476
Adverse,NZT,w1,2038-05-01,2038,5,711.7219498,0,462.999535
Adverse,NZT,w1,2038-06-01,2038,6,696.0613072,0,409.6002955
Adverse,NZT,w1,2038-07-01,2038,7,686.8333975,0,362.022323
Adverse,NZT,w1,2038-08-01,2038,8,684.9536466,0,266.2672436
Adverse,NZT,w1,2038-09-01,2038,9,700.961572,0,378.0514657
Adverse,NZT,w1,2038-10-01,2038,10,703.2585176,0,358.1461684
Adverse,NZT,w1,2038-11-01,2038,11,717.4897755,0,27.26016746
Adverse,NZT,w1,2038-12-01,2038,12,734.643361,0,26.46875964
Adverse,NZT,w1,2039-01-01,2039,1,717.025842,0,26.28854541
Adverse,NZT,w1,2039-02-01,2039,2,713.4413455,0,13.36503963
Adverse,NZT,w1,2039-03-01,2039,3,725.8769961,0,24.47061485
Adverse,NZT,w1,2039-04-01,2039,4,729.5675109,0,30.71829081
Adverse,NZT,w1,2039-05-01,2039,5,725.9563888,0,417.2090053
Adverse,NZT,w1,2039-06-01,2039,6,709.9825333,0,333.2068975
Adverse,NZT,w1,2039-07-01,2039,7,700.5700655,0,271.2560464
Adverse,NZT,w1,2039-08-01,2039,8,698.6527196,0,284.2150267
Adverse,NZT,w1,2039-09-01,2039,9,714.9808035,0,291.6917332
Adverse,NZT,w1,2039-10-01,2039,10,717.323688,0,325.0683847
Adverse,NZT,w1,2039-11-01,2039,11,731.839571,0,25.0854839
Adverse,NZT,w1,2039-12-01,2039,12,749.3362282,0,30.69221691
Adverse,NZT,w1,2040-01-01,2040,1,731.3663588,0,13.70627701
Adverse,NZT,w1,2040-02-01,2040,2,727.7101724,0,13.03847079
Adverse,NZT,w1,2040-03-01,2040,3,740.394536,0,12.80948107
Adverse,NZT,w1,2040-04-01,2040,4,744.1588612,0,21.52672024
Adverse,NZT,w1,2040-05-01,2040,5,740.4755166,0,385.0115251
Adverse,NZT,w1,2040-06-01,2040,6,724.182184,0,335.4154973
Adverse,NZT,w1,2040-07-01,2040,7,714.5814668,0,230.7740544
Adverse,NZT,w1,2040-08-01,2040,8,712.6257739,0,295.8528718
Adverse,NZT,w1,2040-09-01,2040,9,729.2804195,0,347.8051867
Adverse,NZT,w1,2040-10-01,2040,10,731.6701617,0,302.3231114
Adverse,NZT,w1,2040-11-01,2040,11,746.4763625,0,20.99472524
Adverse,NZT,w1,2040-12-01,2040,12,764.3229528,0,20.74207889
Adverse,NZT,w1,2041-01-01,2041,1,745.993686,0,13.93384797
Adverse,NZT,w1,2041-02-01,2041,2,742.2643758,0,6.611949925
Adverse,NZT,w1,2041-03-01,2041,3,755.2024268,0,10.42463174
Adverse,NZT,w1,2041-04-01,2041,4,759.0420384,0,9.948900941
Adverse,NZT,w1,2041-05-01,2041,5,755.2850269,0,289.7890811
Adverse,NZT,w1,2041-06-01,2041,6,738.6658277,0,262.6109467
Adverse,NZT,w1,2041-07-01,2041,7,728.8730961,0,286.360385
Adverse,NZT,w1,2041-08-01,2041,8,726.8782894,0,266.416258
Adverse,NZT,w1,2041-09-01,2041,9,743.8660279,0,303.3977154
Adverse,NZT,w1,2041-10-01,2041,10,746.303565,0,251.2963716
Adverse,NZT,w1,2041-11-01,2041,11,761.4058897,0,5.588198101
Adverse,NZT,w1,2041-12-01,2041,12,779.6094118,0,20.36025611
Adverse,NZT,w1,2042-01-01,2042,1,760.9135597,0,4.926369914
Adverse,NZT,w1,2042-02-01,2042,2,757.1096634,0,8.422444679
Adverse,NZT,w1,2042-03-01,2042,3,770.3064753,0,0
Adverse,NZT,w1,2042-04-01,2042,4,774.2228791,0,0
Adverse,NZT,w1,2042-05-01,2042,5,770.3907275,0,365.0593685
Adverse,NZT,w1,2042-06-01,2042,6,753.4391442,0,282.6519026
Adverse,NZT,w1,2042-07-01,2042,7,743.450558,0,209.4869647
Adverse,NZT,w1,2042-08-01,2042,8,741.4158552,0,140.036696
Adverse,NZT,w1,2042-09-01,2042,9,758.7433485,0,266.3198933
Adverse,NZT,w1,2042-10-01,2042,10,761.2296363,0,283.1230759
Adverse,NZT,w1,2042-11-01,2042,11,776.6340075,0,3.688597089
Adverse,NZT,w1,2042-12-01,2042,12,795.2016001,0,16.30189806
Adverse,NZT,w1,2043-01-01,2043,1,776.1318309,0,2.541135235
Adverse,NZT,w1,2043-02-01,2043,2,772.2518566,0,0
Adverse,NZT,w1,2043-03-01,2043,3,785.7126048,0,2.750517694
Adverse,NZT,w1,2043-04-01,2043,4,789.7073367,0,2.485332476
Adverse,NZT,w1,2043-05-01,2043,5,785.798542,0,251.4164949
Adverse,NZT,w1,2043-06-01,2043,6,768.5079271,0,165.2847998
Adverse,NZT,w1,2043-07-01,2043,7,758.3195692,0,216.4988329
Adverse,NZT,w1,2043-08-01,2043,8,756.2441723,0,142.0609544
Adverse,NZT,w1,2043-09-01,2043,9,773.9182155,0,285.5998702
Adverse,NZT,w1,2043-10-01,2043,10,776.454229,0,233.3446175
Adverse,NZT,w1,2043-11-01,2043,11,792.1666877,0,2.783685044
Adverse,NZT,w1,2043-12-01,2043,12,811.1056321,0,2.380335876
Adverse,NZT,w1,2044-01-01,2044,1,791.6544675,0,0
Adverse,NZT,w1,2044-02-01,2044,2,787.6968938,0,0
Adverse,NZT,w1,2044-03-01,2044,3,801.4268569,0,0
Adverse,NZT,w1,2044-04-01,2044,4,805.5014835,0,0
Adverse,NZT,w1,2044-05-01,2044,5,801.5145129,0,254.4216684
Adverse,NZT,w1,2044-06-01,2044,6,783.8780857,0,98.01711366
Adverse,NZT,w1,2044-07-01,2044,7,773.4859606,0,70.15877497
Adverse,NZT,w1,2044-08-01,2044,8,771.3690558,0,166.0073522
Adverse,NZT,w1,2044-09-01,2044,9,789.3965798,0,170.9063867
Adverse,NZT,w1,2044-10-01,2044,10,791.9833136,0,166.3462674
Adverse,NZT,w1,2044-11-01,2044,11,808.0100214,0,0
Adverse,NZT,w1,2044-12-01,2044,12,827.3277447,0,0
Adverse,NZT,w1,2045-01-01,2045,1,807.4875569,0,0
Adverse,NZT,w1,2045-02-01,2045,2,803.4508316,0,0
Adverse,NZT,w1,2045-03-01,2045,3,817.455394,0,0
Adverse,NZT,w1,2045-04-01,2045,4,821.6115131,0,0
Adverse,NZT,w1,2045-05-01,2045,5,817.5448031,0,202.1403407
Adverse,NZT,w1,2045-06-01,2045,6,799.5556474,0,101.8570126
Adverse,NZT,w1,2045-07-01,2045,7,788.9556798,0,96.47416633
Adverse,NZT,w1,2045-08-01,2045,8,786.7964369,0,60.30117299
Adverse,NZT,w1,2045-09-01,2045,9,805.1845114,0,121.4775393
Adverse,NZT,w1,2045-10-01,2045,10,807.8229799,0,104.0286038
Adverse,NZT,w1,2045-11-01,2045,11,824.1702218,0,0
Adverse,NZT,w1,2045-12-01,2045,12,843.8742996,0,0
Adverse,NZT,w1,2046-01-01,2046,1,823.637308,0,0
Adverse,NZT,w1,2046-02-01,2046,2,819.5198483,0,0
Adverse,NZT,w1,2046-03-01,2046,3,833.8045019,0,0
Adverse,NZT,w1,2046-04-01,2046,4,838.0437434,0,0
Adverse,NZT,w1,2046-05-01,2046,5,833.8956992,0,95.29376387
Adverse,NZT,w1,2046-06-01,2046,6,815.5467603,0,185.5894263
Adverse,NZT,w1,2046-07-01,2046,7,804.7347934,0,94.60926622
Adverse,NZT,w1,2046-08-01,2046,8,802.5323656,0,135.5519319
