Hydrology,Scenario,Year,Tech,mean_MW,p10_MW,p50_MW,p90_MW,min_MW,max_MW
Baseline,NZT,2041,WIND,1580,1580,1580,1580,1580,1580
Baseline,NZT,2042,BIOENERGY,150,150,150,150,150,150
Baseline,NZT,2042,DIESEL,300,300,300,300,300,300
Baseline,NZT,2042,FUEL OIL,720,720,720,720,720,720
Baseline,NZT,2042,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Baseline,NZT,2042,GEOTHERMAL,228,200,200,400,200,400
Baseline,NZT,2042,HYDRO,9902.1,9002,9602,11102,8707,11702
Baseline,NZT,2042,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2042,PV,5418,5418,5418,5418,5418,5418
Baseline,NZT,2042,WIND,1580,1580,1580,1580,1580,1580
Baseline,NZT,2043,BIOENERGY,150,150,150,150,150,150
Baseline,NZT,2043,DIESEL,300,300,300,300,300,300
Baseline,NZT,2043,FUEL OIL,720,720,720,720,720,720
Baseline,NZT,2043,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Baseline,NZT,2043,GEOTHERMAL,228,200,200,400,200,400
Baseline,NZT,2043,HYDRO,10196.1,9302,9902,11402,9302,12302
Baseline,NZT,2043,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2043,PV,5418,5418,5418,5418,5418,5418
Baseline,NZT,2043,WIND,1580,1580,1580,1580,1580,1580
Baseline,NZT,2044,BIOENERGY,150,150,150,150,150,150
Baseline,NZT,2044,DIESEL,300,300,300,300,300,300
Baseline,NZT,2044,FUEL OIL,720,720,720,720,720,720
Baseline,NZT,2044,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Baseline,NZT,2044,GEOTHERMAL,228,200,200,400,200,400
Baseline,NZT,2044,HYDRO,10481.1,9602,10202,11702,9302,12302
Baseline,NZT,2044,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2044,PV,5418,5418,5418,5418,5418,5418
Baseline,NZT,2044,WIND,1580,1580,1580,1580,1580,1580
Baseline,NZT,2045,BIOENERGY,0,0,0,0,0,0
Baseline,NZT,2045,DIESEL,0,0,0,0,0,0
Baseline,NZT,2045,FUEL OIL,0,0,0,0,0,0
Baseline,NZT,2045,GAS,479,300,400,900,0,1200
Baseline,NZT,2045,GEOTHERMAL,336,200,200,600,200,1000
Baseline,NZT,2045,HYDRO,11249.05,10502,11402,12002,10202,12302
Baseline,NZT,2045,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2045,PV,5368,5368,5368,5368,5368,5368
Baseline,NZT,2045,WIND,1505,1505,1505,1505,1505,1505
Baseline,NZT,2046,BIOENERGY,0,0,0,0,0,0
Baseline,NZT,2046,DIESEL,0,0,0,0,0,0
Baseline,NZT,2046,FUEL OIL,0,0,0,0,0,0
Baseline,NZT,2046,GAS,494,300,400,900,0,1300
Baseline,NZT,2046,GEOTHERMAL,530,200,600,800,200,1000
Baseline,NZT,2046,HYDRO,11297.05,10502,11402,12002,10202,12302
Baseline,NZT,2046,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2046,PV,5368,5368,5368,5368,5368,5368
Baseline,NZT,2046,WIND,1505,1505,1505,1505,1505,1505
Baseline,NZT,2047,BIOENERGY,0,0,0,0,0,0
Baseline,NZT,2047,DIESEL,0,0,0,0,0,0
Baseline,NZT,2047,FUEL OIL,0,0,0,0,0,0
Baseline,NZT,2047,GAS,494,300,400,900,0,1300
Baseline,NZT,2047,GEOTHERMAL,734,600,800,1000,200,1000
Baseline,NZT,2047,HYDRO,11306.05,10502,11402,12032,10202,12302
Baseline,NZT,2047,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2047,PV,5368,5368,5368,5368,5368,5368
Baseline,NZT,2047,WIND,1505,1505,1505,1505,1505,1505
Baseline,NZT,2048,BIOENERGY,0,0,0,0,0,0
Baseline,NZT,2048,DIESEL,0,0,0,0,0,0
Baseline,NZT,2048,FUEL OIL,0,0,0,0,0,0
Baseline,NZT,2048,GAS,494,300,400,900,0,1300
Baseline,NZT,2048,GEOTHERMAL,780,600,800,1000,200,1000
Baseline,NZT,2048,HYDRO,11318.05,10502,11402,12032,10202,12302
Baseline,NZT,2048,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2048,PV,5368,5368,5368,5368,5368,5368
Baseline,NZT,2048,WIND,1505,1505,1505,1505,1505,1505
Baseline,NZT,2049,BIOENERGY,0,0,0,0,0,0
Baseline,NZT,2049,DIESEL,0,0,0,0,0,0
Baseline,NZT,2049,FUEL OIL,0,0,0,0,0,0
Baseline,NZT,2049,GAS,494,300,400,900,0,1300
Baseline,NZT,2049,GEOTHERMAL,782,600,800,1000,400,1000
Baseline,NZT,2049,HYDRO,11357.05,10502,11402,12032,10202,12302
Baseline,NZT,2049,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2049,PV,5368,5368,5368,5368,5368,5368
Baseline,NZT,2049,WIND,1505,1505,1505,1505,1505,1505
Baseline,NZT,2050,BIOENERGY,0,0,0,0,0,0
Baseline,NZT,2050,DIESEL,0,0,0,0,0,0
Baseline,NZT,2050,FUEL OIL,6,0,0,0,0,300
Baseline,NZT,2050,GAS,497,300,400,900,0,1300
Baseline,NZT,2050,GEOTHERMAL,784,600,800,1000,400,1000
Baseline,NZT,2050,HYDRO,11363.05,10502,11402,12032,10202,12302
Baseline,NZT,2050,NUCLEAR,0,0,0,0,0,0
Baseline,NZT,2050,PV,5368,5368,5368,5368,5368,5368
Baseline,NZT,2050,WIND,1505,1505,1505,1505,1505,1505
Baseline,REF,2025,BIOENERGY,150,150,150,150,150,150
Baseline,REF,2025,DIESEL,850,850,850,850,850,850
Baseline,REF,2025,FUEL OIL,1507,1420,1420,1420,1420,2920
Baseline,REF,2025,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Baseline,REF,2025,GEOTHERMAL,0,0,0,0,0,0
Baseline,REF,2025,HYDRO,5258,5258,5258,5258,5258,5258
Baseline,REF,2025,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2025,PV,50,50,50,50,50,50
Baseline,REF,2025,WIND,328.2,75,375,455,75,455
Baseline,REF,2026,BIOENERGY,162,150,150,150,150,350
Baseline,REF,2026,DIESEL,850,850,850,850,850,850
Baseline,REF,2026,FUEL OIL,1510,1420,1420,1420,1420,2920
Baseline,REF,2026,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Baseline,REF,2026,GEOTHERMAL,80,0,0,200,0,200
Baseline,REF,2026,HYDRO,5757,5757,5757,5757,5757,5757
Baseline,REF,2026,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2026,PV,50,50,50,50,50,50
Baseline,REF,2026,WIND,328.2,75,375,455,75,455
Baseline,REF,2027,BIOENERGY,174,150,150,150,150,550
Baseline,REF,2027,DIESEL,850,850,850,850,850,850
Baseline,REF,2027,FUEL OIL,1510,1420,1420,1420,1420,2920
Baseline,REF,2027,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Baseline,REF,2027,GEOTHERMAL,82,0,0,200,0,200
Baseline,REF,2027,HYDRO,6157,6157,6157,6157,6157,6157
Baseline,REF,2027,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2027,PV,50,50,50,50,50,50
Baseline,REF,2027,WIND,400.7,75,455,580,75,580
Baseline,REF,2028,BIOENERGY,174,150,150,150,150,550
Baseline,REF,2028,DIESEL,850,850,850,850,850,850
Baseline,REF,2028,FUEL OIL,1510,1420,1420,1420,1420,2920
Baseline,REF,2028,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Baseline,REF,2028,GEOTHERMAL,82,0,0,200,0,200
Baseline,REF,2028,HYDRO,6307,6307,6307,6307,6307,6307
Baseline,REF,2028,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2028,PV,65,50,50,50,50,300
Baseline,REF,2028,WIND,414.45,155,455,580,75,580
Baseline,REF,2029,BIOENERGY,174,150,150,150,150,550
Baseline,REF,2029,DIESEL,850,850,850,850,850,850
Baseline,REF,2029,FUEL OIL,916,820,820,820,820,2320
Baseline,REF,2029,GAS,507.36,475.36,475.36,475.36,475.36,875.36
Baseline,REF,2029,GEOTHERMAL,82,0,0,200,0,200
Baseline,REF,2029,HYDRO,6307,6307,6307,6307,6307,6307
Baseline,REF,2029,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2029,PV,65,50,50,50,50,300
Baseline,REF,2029,WIND,421.95,195.5,455,580,75,580
Baseline,REF,2030,BIOENERGY,186,150,150,150,150,750
Baseline,REF,2030,DIESEL,850,850,850,850,850,850
Baseline,REF,2030,FUEL OIL,819,720,720,720,720,2220
Baseline,REF,2030,GAS,536.36,475.36,475.36,785.36,475.36,1175.36
Baseline,REF,2030,GEOTHERMAL,82,0,0,200,0,200
Baseline,REF,2030,HYDRO,8102,8102,8102,8102,8102,8102
Baseline,REF,2030,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2030,PV,122.5,50,50,300,50,300
Baseline,REF,2030,WIND,493.55,272,515,705,75,705
Baseline,REF,2031,BIOENERGY,208,150,150,150,150,1150
Baseline,REF,2031,DIESEL,850,850,850,850,850,850
Baseline,REF,2031,FUEL OIL,831,720,720,1020,720,2220
Baseline,REF,2031,GAS,573.36,475.36,475.36,875.36,475.36,1475.36
Baseline,REF,2031,GEOTHERMAL,82,0,0,200,0,200
Baseline,REF,2031,HYDRO,8102,8102,8102,8102,8102,8102
Baseline,REF,2031,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2031,PV,182.5,50,300,300,50,300
Baseline,REF,2031,WIND,667.35,405,705,955,75,955
Baseline,REF,2032,BIOENERGY,208,150,150,150,150,1150
Baseline,REF,2032,DIESEL,850,850,850,850,850,850
Baseline,REF,2032,FUEL OIL,831,720,720,1020,720,2220
Baseline,REF,2032,GAS,595.36,475.36,475.36,875.36,475.36,1775.36
Baseline,REF,2032,GEOTHERMAL,92,0,0,200,0,400
Baseline,REF,2032,HYDRO,8852,8702,8702,9602,8402,9902
Baseline,REF,2032,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2032,PV,182.5,50,300,300,50,300
Baseline,REF,2032,WIND,706.45,530,705,955,75,1000
Baseline,REF,2033,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2033,DIESEL,850,850,850,850,850,850
Baseline,REF,2033,FUEL OIL,837,720,720,1020,720,2220
Baseline,REF,2033,GAS,619.36,475.36,475.36,895.36,475.36,2075.36
Baseline,REF,2033,GEOTHERMAL,92,0,0,200,0,400
Baseline,REF,2033,HYDRO,9446,9302,9302,10202,9002,10502
Baseline,REF,2033,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2033,PV,197.5,50,300,300,50,300
Baseline,REF,2033,WIND,789,570.5,830,1080,75,1125
Baseline,REF,2034,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2034,DIESEL,850,850,850,850,850,850
Baseline,REF,2034,FUEL OIL,840,720,720,1020,720,2220
Baseline,REF,2034,GAS,665.36,475.36,475.36,895.36,475.36,2375.36
Baseline,REF,2034,GEOTHERMAL,104,0,0,200,0,600
Baseline,REF,2034,HYDRO,9989,9602,9902,10502,9602,11102
Baseline,REF,2034,NUCLEAR,0,0,0,0,0,0
Baseline,REF,2034,PV,197.5,50,300,300,50,300
Baseline,REF,2034,WIND,827.75,652,875,1080,75,1125
Baseline,REF,2035,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2035,DIESEL,550,550,550,550,550,550
Baseline,REF,2035,FUEL OIL,843,720,720,1050,720,2220
Baseline,REF,2035,GAS,688.36,475.36,475.36,1085.36,475.36,2375.36
Baseline,REF,2035,GEOTHERMAL,106,0,0,200,0,600
Baseline,REF,2035,HYDRO,10322,9902,10202,10832,9602,11702
Baseline,REF,2035,NUCLEAR,30,0,0,0,0,500
Baseline,REF,2035,PV,197.5,50,300,300,50,300
Baseline,REF,2035,WIND,846.65,655,875,1080,155,1205
Baseline,REF,2036,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2036,DIESEL,550,550,550,550,550,550
Baseline,REF,2036,FUEL OIL,849,720,720,1320,720,2220
Baseline,REF,2036,GAS,688.36,475.36,475.36,1085.36,475.36,2375.36
Baseline,REF,2036,GEOTHERMAL,126,0,0,200,0,1000
Baseline,REF,2036,HYDRO,10454,10202,10202,11132,9902,12302
Baseline,REF,2036,NUCLEAR,30,0,0,0,0,500
Baseline,REF,2036,PV,231,50,300,300,50,300
Baseline,REF,2036,WIND,1117.2,905,1205,1330,155,1500
Baseline,REF,2037,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2037,DIESEL,550,550,550,550,550,550
Baseline,REF,2037,FUEL OIL,849,720,720,1320,720,2220
Baseline,REF,2037,GAS,709.36,475.36,475.36,1175.36,475.36,2375.36
Baseline,REF,2037,GEOTHERMAL,134,0,0,200,0,1000
Baseline,REF,2037,HYDRO,10631,10202,10502,11402,10202,12302
Baseline,REF,2037,NUCLEAR,30,0,0,0,0,500
Baseline,REF,2037,PV,238.5,50,300,300,50,300
Baseline,REF,2037,WIND,1142.2,954.5,1205,1383,155,1580
Baseline,REF,2038,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2038,DIESEL,550,550,550,550,550,550
Baseline,REF,2038,FUEL OIL,852,720,720,1320,720,2220
Baseline,REF,2038,GAS,718.36,475.36,475.36,1175.36,475.36,2375.36
Baseline,REF,2038,GEOTHERMAL,134,0,0,200,0,1000
Baseline,REF,2038,HYDRO,10826,10502,10802,11432,10502,12302
Baseline,REF,2038,NUCLEAR,30,0,0,0,0,500
Baseline,REF,2038,PV,246,50,300,300,50,300
Baseline,REF,2038,WIND,1168,1000,1205,1455,155,1580
Baseline,REF,2039,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2039,DIESEL,550,550,550,550,550,550
Baseline,REF,2039,FUEL OIL,852,720,720,1320,720,2220
Baseline,REF,2039,GAS,724.36,475.36,475.36,1175.36,475.36,2375.36
Baseline,REF,2039,GEOTHERMAL,136,0,0,200,0,1000
Baseline,REF,2039,HYDRO,10997,10802,10802,11702,10502,12302
Baseline,REF,2039,NUCLEAR,30,0,0,0,0,500
Baseline,REF,2039,PV,248.5,50,300,300,50,300
Baseline,REF,2039,WIND,1195.05,1027,1330,1455,155,1580
Baseline,REF,2040,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2040,DIESEL,300,300,300,300,300,300
Baseline,REF,2040,FUEL OIL,855,720,720,1320,720,2220
Baseline,REF,2040,GAS,731.36,475.36,475.36,1175.36,475.36,2375.36
Baseline,REF,2040,GEOTHERMAL,136,0,0,200,0,1000
Baseline,REF,2040,HYDRO,11222,11102,11102,11732,10802,12302
Baseline,REF,2040,NUCLEAR,80,0,0,0,0,1500
Baseline,REF,2040,PV,248.5,50,300,300,50,300
Baseline,REF,2040,WIND,1215.05,1030,1330,1455,155,1580
Baseline,REF,2041,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2041,DIESEL,300,300,300,300,300,300
Baseline,REF,2041,FUEL OIL,858,720,720,1320,720,2220
Baseline,REF,2041,GAS,760.36,475.36,475.36,1175.36,475.36,2375.36
Baseline,REF,2041,GEOTHERMAL,138,0,0,200,0,1000
Baseline,REF,2041,HYDRO,11228,11102,11102,11732,10802,12302
Baseline,REF,2041,NUCLEAR,80,0,0,0,0,1500
Baseline,REF,2041,PV,576.4,300,550,800,50,1050
Baseline,REF,2041,WIND,1344.55,1030,1455,1580,280,1580
Baseline,REF,2042,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2042,DIESEL,300,300,300,300,300,300
Baseline,REF,2042,FUEL OIL,858,720,720,1320,720,2220
Baseline,REF,2042,GAS,777.36,475.36,475.36,1175.36,475.36,2375.36
Baseline,REF,2042,GEOTHERMAL,142,0,0,200,0,1000
Baseline,REF,2042,HYDRO,11261,11102,11102,12032,10802,12302
Baseline,REF,2042,NUCLEAR,80,0,0,0,0,1500
Baseline,REF,2042,PV,611.7,550,550,800,50,1050
Baseline,REF,2042,WIND,1354.1,1030,1455,1580,280,1580
Baseline,REF,2043,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2043,DIESEL,300,300,300,300,300,300
Baseline,REF,2043,FUEL OIL,858,720,720,1320,720,2220
Baseline,REF,2043,GAS,794.36,475.36,475.36,1175.36,475.36,2375.36
Baseline,REF,2043,GEOTHERMAL,144,0,0,200,0,1000
Baseline,REF,2043,HYDRO,11267,11102,11102,12032,10802,12302
Baseline,REF,2043,NUCLEAR,80,0,0,0,0,1500
Baseline,REF,2043,PV,625,550,550,800,50,1050
Baseline,REF,2043,WIND,1361.6,1030,1455,1580,280,1580
Baseline,REF,2044,BIOENERGY,210,150,150,150,150,1150
Baseline,REF,2044,DIESEL,300,300,300,300,300,300
Baseline,REF,2044,FUEL OIL,858,720,720,1320,720,2220
Baseline,REF,2044,GAS,831.36,475.36,625.36,1475.36,475.36,2375.36
Baseline,REF,2044,GEOTHERMAL,144,0,0,200,0,1000
Baseline,REF,2044,HYDRO,11273,11102,11102,12032,10802,12302
Baseline,REF,2044,NUCLEAR,80,0,0,0,0,1500
Baseline,REF,2044,PV,638.2,550,550,800,220,1050
Baseline,REF,2044,WIND,1370.35,1142.5,1455,1580,280,1580
Baseline,REF,2045,BIOENERGY,60,0,0,0,0,1000
Baseline,REF,2045,DIESEL,0,0,0,0,0,0
Baseline,REF,2045,FUEL OIL,177,0,0,600,0,1500
Baseline,REF,2045,GAS,1698,1500,1600,1900,1000,1900
Baseline,REF,2045,GEOTHERMAL,162,0,200,200,0,1000
Baseline,REF,2045,HYDRO,11330,11102,11102,12302,10802,12302
Baseline,REF,2045,NUCLEAR,100,0,0,0,0,1500
Baseline,REF,2045,PV,833.9,745,750,1000,170,1250
Baseline,REF,2045,WIND,1314.1,1080,1425,1505,205,1505
Baseline,REF,2046,BIOENERGY,62,0,0,0,0,1000
Baseline,REF,2046,DIESEL,0,0,0,0,0,0
Baseline,REF,2046,FUEL OIL,177,0,0,600,0,1500
Baseline,REF,2046,GAS,1747,1600,1900,1900,1300,1900
Baseline,REF,2046,GEOTHERMAL,168,0,200,220,0,1000
Baseline,REF,2046,HYDRO,11342,11102,11102,12302,10802,12302
Baseline,REF,2046,NUCLEAR,100,0,0,0,0,1500
Baseline,REF,2046,PV,841.4,745,750,1000,170,1250
Baseline,REF,2046,WIND,1319.1,1205,1425,1505,205,1505
Baseline,REF,2047,BIOENERGY,62,0,0,0,0,1000
Baseline,REF,2047,DIESEL,0,0,0,0,0,0
Baseline,REF,2047,FUEL OIL,192,0,0,600,0,1500
Baseline,REF,2047,GAS,1775,1600,1900,1900,1300,1900
Baseline,REF,2047,GEOTHERMAL,168,0,200,220,0,1000
Baseline,REF,2047,HYDRO,11342,11102,11102,12302,10802,12302
Baseline,REF,2047,NUCLEAR,100,0,0,0,0,1500
Baseline,REF,2047,PV,847.2,745,750,1000,450,1250
Baseline,REF,2047,WIND,1320.35,1205,1425,1505,205,1505
Baseline,REF,2048,BIOENERGY,62,0,0,0,0,1000
Baseline,REF,2048,DIESEL,0,0,0,0,0,0
Baseline,REF,2048,FUEL OIL,195,0,0,600,0,1500
Baseline,REF,2048,GAS,1785,1600,1900,1900,1300,1900
Baseline,REF,2048,GEOTHERMAL,170,0,200,220,0,1000
Baseline,REF,2048,HYDRO,11345,11102,11102,12302,10802,12302
Baseline,REF,2048,NUCLEAR,100,0,0,0,0,1500
Baseline,REF,2048,PV,849.2,745,750,1000,450,1250
Baseline,REF,2048,WIND,1320.35,1205,1425,1505,205,1505
Baseline,REF,2049,BIOENERGY,62,0,0,0,0,1000
Baseline,REF,2049,DIESEL,0,0,0,0,0,0
Baseline,REF,2049,FUEL OIL,198,0,0,600,0,1500
Baseline,REF,2049,GAS,1788,1600,1900,1900,1300,1900
Baseline,REF,2049,GEOTHERMAL,170,0,200,220,0,1000
Baseline,REF,2049,HYDRO,11369,11102,11102,12302,10802,12302
Baseline,REF,2049,NUCLEAR,100,0,0,0,0,1500
Baseline,REF,2049,PV,850.9,745,750,1000,450,1250
Baseline,REF,2049,WIND,1322.85,1205,1465,1505,205,1505
Baseline,REF,2050,BIOENERGY,62,0,0,0,0,1000
Baseline,REF,2050,DIESEL,0,0,0,0,0,0
Baseline,REF,2050,FUEL OIL,210,0,0,600,0,1500
Baseline,REF,2050,GAS,1798,1600,1900,1900,1300,1900
Baseline,REF,2050,GEOTHERMAL,172,0,200,220,0,1000
Baseline,REF,2050,HYDRO,11372,11102,11102,12302,10802,12302
Baseline,REF,2050,NUCLEAR,100,0,0,0,0,1500
Baseline,REF,2050,PV,854.6,745,750,1000,450,1250
Baseline,REF,2050,WIND,1324.1,1205,1505,1505,205,1505
Adverse,BRIDGE,2025,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2025,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2025,FUEL OIL,2320,2140,2320,2500,2020,2620
Adverse,BRIDGE,2025,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Adverse,BRIDGE,2025,GEOTHERMAL,0,0,0,0,0,0
Adverse,BRIDGE,2025,HYDRO,5258,5258,5258,5258,5258,5258
Adverse,BRIDGE,2025,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2025,PV,1190,1150,1150,1270,1150,1350
Adverse,BRIDGE,2025,WIND,407,375,375,455,375,455
Adverse,BRIDGE,2026,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2026,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2026,FUEL OIL,2320,2140,2320,2500,2020,2620
Adverse,BRIDGE,2026,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Adverse,BRIDGE,2026,GEOTHERMAL,200,200,200,200,200,200
Adverse,BRIDGE,2026,HYDRO,5757,5757,5757,5757,5757,5757
Adverse,BRIDGE,2026,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2026,PV,1190,1150,1150,1270,1150,1350
Adverse,BRIDGE,2026,WIND,407,375,375,455,375,455
Adverse,BRIDGE,2027,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2027,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2027,FUEL OIL,2320,2140,2320,2500,2020,2620
Adverse,BRIDGE,2027,GAS,475.36,475.36,475.36,475.36,475.36,475.36
Adverse,BRIDGE,2027,GEOTHERMAL,400,400,400,400,400,400
Adverse,BRIDGE,2027,HYDRO,6157,6157,6157,6157,6157,6157
Adverse,BRIDGE,2027,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2027,PV,1190,1150,1150,1270,1150,1350
Adverse,BRIDGE,2027,WIND,532,500,500,580,500,580
Adverse,BRIDGE,2028,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2028,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2028,FUEL OIL,2320,2140,2320,2500,2020,2620
Adverse,BRIDGE,2028,GAS,555.36,475.36,475.36,715.36,475.36,875.36
Adverse,BRIDGE,2028,GEOTHERMAL,600,600,600,600,600,600
Adverse,BRIDGE,2028,HYDRO,6307,6307,6307,6307,6307,6307
Adverse,BRIDGE,2028,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2028,PV,1190,1150,1150,1270,1150,1350
Adverse,BRIDGE,2028,WIND,607,532,625,673,500,705
Adverse,BRIDGE,2029,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2029,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2029,FUEL OIL,1720,1540,1720,1900,1420,2020
Adverse,BRIDGE,2029,GAS,875.36,875.36,875.36,875.36,875.36,875.36
Adverse,BRIDGE,2029,GEOTHERMAL,600,600,600,600,600,600
Adverse,BRIDGE,2029,HYDRO,6307,6307,6307,6307,6307,6307
Adverse,BRIDGE,2029,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2029,PV,1190,1150,1150,1270,1150,1350
Adverse,BRIDGE,2029,WIND,607,532,625,673,500,705
Adverse,BRIDGE,2030,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2030,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2030,FUEL OIL,1620,1440,1620,1800,1320,1920
Adverse,BRIDGE,2030,GAS,1175.36,1175.36,1175.36,1175.36,1175.36,1175.36
Adverse,BRIDGE,2030,GEOTHERMAL,800,680,800,920,600,1000
Adverse,BRIDGE,2030,HYDRO,8102,8102,8102,8102,8102,8102
Adverse,BRIDGE,2030,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2030,PV,1190,1150,1150,1270,1150,1350
Adverse,BRIDGE,2030,WIND,755,705,705,855,705,955
Adverse,BRIDGE,2031,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2031,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2031,FUEL OIL,1620,1440,1620,1800,1320,1920
Adverse,BRIDGE,2031,GAS,1175.36,1175.36,1175.36,1175.36,1175.36,1175.36
Adverse,BRIDGE,2031,GEOTHERMAL,1000,1000,1000,1000,1000,1000
Adverse,BRIDGE,2031,HYDRO,8102,8102,8102,8102,8102,8102
Adverse,BRIDGE,2031,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2031,PV,1940,1900,1900,2020,1900,2100
Adverse,BRIDGE,2031,WIND,1080,1080,1080,1080,1080,1080
Adverse,BRIDGE,2032,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2032,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2032,FUEL OIL,1620,1440,1620,1800,1320,1920
Adverse,BRIDGE,2032,GAS,1175.36,1175.36,1175.36,1175.36,1175.36,1175.36
Adverse,BRIDGE,2032,GEOTHERMAL,1000,1000,1000,1000,1000,1000
Adverse,BRIDGE,2032,HYDRO,8402,8102,8102,8942,8102,9302
Adverse,BRIDGE,2032,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2032,PV,2590,2400,2650,2770,2400,2850
Adverse,BRIDGE,2032,WIND,1205,1205,1205,1205,1205,1205
Adverse,BRIDGE,2033,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2033,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2033,FUEL OIL,1620,1440,1620,1800,1320,1920
Adverse,BRIDGE,2033,GAS,1295.36,1175.36,1175.36,1475.36,1175.36,1475.36
Adverse,BRIDGE,2033,GEOTHERMAL,1000,1000,1000,1000,1000,1000
Adverse,BRIDGE,2033,HYDRO,9122,8522,9302,9602,8402,9602
Adverse,BRIDGE,2033,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2033,PV,2590,2400,2650,2770,2400,2850
Adverse,BRIDGE,2033,WIND,1330,1330,1330,1330,1330,1330
Adverse,BRIDGE,2034,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2034,DIESEL,850,850,850,850,850,850
Adverse,BRIDGE,2034,FUEL OIL,1620,1440,1620,1800,1320,1920
Adverse,BRIDGE,2034,GAS,1415.36,1295.36,1475.36,1475.36,1175.36,1475.36
Adverse,BRIDGE,2034,GEOTHERMAL,1000,1000,1000,1000,1000,1000
Adverse,BRIDGE,2034,HYDRO,9242,8522,9302,9902,8402,9902
Adverse,BRIDGE,2034,NUCLEAR,0,0,0,0,0,0
Adverse,BRIDGE,2034,PV,2590,2400,2650,2770,2400,2850
Adverse,BRIDGE,2034,WIND,1455,1455,1455,1455,1455,1455
Adverse,BRIDGE,2035,BIOENERGY,150,150,150,150,150,150
Adverse,BRIDGE,2035,DIESEL,550,550,550,550,550,550
Adverse,BRIDGE,2035,FUEL OIL,1620,1440,1620,1800,1320,1920
Adverse,BRIDGE,2035,GAS,1595.36,1475.36,1475.36,1775.36,1475.36,1775.36
Adverse,BRIDGE,2035,GEOTHERMAL,1000,1000,1000,1000,1000,1000
